trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
1121853S12588P6,,,6704032,23,,0,0,
1121853S12588P6,,,6699374,24,,0,0,
1121853S12588P6,,,6703601,25,,0,0,
1121853S12588P6,,,6703602,26,,0,0,
1121853S12588P6,,,6716932,27,,0,0,
1121853S12588P6,,,6699371,28,,0,0,
1121853S12588P6,,,6703538,29,,0,0,
1121853S12588P6,,,6699370,30,,0,0,
1121853S12588P6,,,6705392,31,,0,0,
1121853S12588P6,,,6703590,32,,0,0,
1121853S12588P6,,,6703533,33,,0,0,
1121853S12588P7,09:44:00,09:44:00,6728644,1,,0,0,
1121853S12588P7,,,6705667,2,,0,0,
1121853S12588P7,,,6728646,3,,0,0,
1121853S12588P7,,,6728647,4,,0,0,
1121853S12588P7,,,6699375,5,,0,0,
1121853S12588P7,,,6704013,6,,0,0,
1121853S12588P7,,,6729499,7,,0,0,
1121853S12588P7,,,6715079,8,,0,0,
1121853S12588P7,,,6699376,9,,0,0,
1121853S12588P7,,,6699377,10,,0,0,
1121853S12588P7,,,6727551,11,,0,0,
1121853S12588P7,,,6699378,12,,0,0,
1121853S12588P7,,,6703594,13,,0,0,
1121853S12588P7,,,6705452,14,,0,0,
1121853S12588P7,,,6703595,15,,0,0,
1121853S12588P7,,,6705450,16,,0,0,
1121853S12588P7,,,6703596,17,,0,0,
1121853S12588P7,,,6715140,18,,0,0,
1121853S12588P7,,,6703597,19,,0,0,
1121853S12588P7,,,6703598,20,,0,0,
1121853S12588P7,,,6703599,21,,0,0,
1121853S12588P7,,,6703600,22,,0,0,
1121853S12588P7,,,6704032,23,,0,0,
1121853S12588P7,,,6699374,24,,0,0,
1121853S12588P7,,,6703601,25,,0,0,
1121853S12588P7,,,6703602,26,,0,0,
1121853S12588P7,,,6716932,27,,0,0,
1121853S12588P7,,,6699371,28,,0,0,
1121853S12588P7,,,6703538,29,,0,0,
1121853S12588P7,,,6699370,30,,0,0,
1121853S12588P7,,,6705392,31,,0,0,
1121853S12588P7,,,6703590,32,,0,0,
1121853S12588P7,,,6703533,33,,0,0,
1121853S12588P8,10:11:00,10:11:00,6728644,1,,0,0,
1121853S12588P8,,,6705667,2,,0,0,
1121853S12588P8,,,6728646,3,,0,0,
1121853S12588P8,,,6728647,4,,0,0,
1121853S12588P8,,,6699375,5,,0,0,
1121853S12588P8,,,6704013,6,,0,0,
1121853S12588P8,,,6729499,7,,0,0,
1121853S12588P8,,,6715079,8,,0,0,
1121853S12588P8,,,6699376,9,,0,0,
1121853S12588P8,,,6699377,10,,0,0,
1121853S12588P8,,,6727551,11,,0,0,
1121853S12588P8,,,6699378,12,,0,0,
1121853S12588P8,,,6703594,13,,0,0,
1121853S12588P8,,,6705452,14,,0,0,
1121853S12588P8,,,6703595,15,,0,0,
1121853S12588P8,,,6705450,16,,0,0,
1121853S12588P8,,,6703596,17,,0,0,
1121853S12588P8,,,6715140,18,,0,0,
1121853S12588P8,,,6703597,19,,0,0,
1121853S12588P8,,,6703598,20,,0,0,
1121853S12588P8,,,6703599,21,,0,0,
1121853S12588P8,,,6703600,22,,0,0,
1121853S12588P8,,,6704032,23,,0,0,
1121853S12588P8,,,6699374,24,,0,0,
1121853S12588P8,,,6703601,25,,0,0,
1121853S12588P8,,,6703602,26,,0,0,
1121853S12588P8,,,6716932,27,,0,0,
1121853S12588P8,,,6699371,28,,0,0,
1121853S12588P8,,,6703538,29,,0,0,
1121853S12588P8,,,6699370,30,,0,0,
1121853S12588P8,,,6705392,31,,0,0,
1121853S12588P8,,,6703590,32,,0,0,
1121853S12588P8,,,6703533,33,,0,0,
1121853S12588P9,10:38:00,10:38:00,6728644,1,,0,0,
1121853S12588P9,,,6705667,2,,0,0,
1121853S12588P9,,,6728646,3,,0,0,
1121853S12588P9,,,6728647,4,,0,0,
1121853S12588P9,,,6699375,5,,0,0,
1121853S12588P9,,,6704013,6,,0,0,
1121853S12588P9,,,6729499,7,,0,0,
1121853S12588P9,,,6715079,8,,0,0,
1121853S12588P9,,,6699376,9,,0,0,
1121853S12588P9,,,6699377,10,,0,0,
1121853S12588P9,,,6727551,11,,0,0,
1121853S12588P9,,,6699378,12,,0,0,
1121853S12588P9,,,6703594,13,,0,0,
1121853S12588P9,,,6705452,14,,0,0,
1121853S12588P9,,,6703595,15,,0,0,
1121853S12588P9,,,6705450,16,,0,0,
1121853S12588P9,,,6703596,17,,0,0,
1121853S12588P9,,,6715140,18,,0,0,
1121853S12588P9,,,6703597,19,,0,0,
1121853S12588P9,,,6703598,20,,0,0,
1121853S12588P9,,,6703599,21,,0,0,
1121853S12588P9,,,6703600,22,,0,0,
1121853S12588P9,,,6704032,23,,0,0,
1121853S12588P9,,,6699374,24,,0,0,
1121853S12588P9,,,6703601,25,,0,0,
1121853S12588P9,,,6703602,26,,0,0,
1121853S12588P9,,,6716932,27,,0,0,
1121853S12588P9,,,6699371,28,,0,0,
1121853S12588P9,,,6703538,29,,0,0,
1121853S12588P9,,,6699370,30,,0,0,
1121853S12588P9,,,6705392,31,,0,0,
1121853S12588P9,,,6703590,32,,0,0,
1121853S12588P9,,,6703533,33,,0,0,
1121853S12588P10,11:05:00,11:05:00,6728644,1,,0,0,
1121853S12588P10,,,6705667,2,,0,0,
1121853S12588P10,,,6728646,3,,0,0,
1121853S12588P10,,,6728647,4,,0,0,
1121853S12588P10,,,6699375,5,,0,0,
1121853S12588P10,,,6704013,6,,0,0,
1121853S12588P10,,,6729499,7,,0,0,
1121853S12588P10,,,6715079,8,,0,0,
1121853S12588P10,,,6699376,9,,0,0,
1121853S12588P10,,,6699377,10,,0,0,
1121853S12588P10,,,6727551,11,,0,0,
1121853S12588P10,,,6699378,12,,0,0,
1121853S12588P10,,,6703594,13,,0,0,
1121853S12588P10,,,6705452,14,,0,0,
1121853S12588P10,,,6703595,15,,0,0,
1121853S12588P10,,,6705450,16,,0,0,
1121853S12588P10,,,6703596,17,,0,0,
1121853S12588P10,,,6715140,18,,0,0,
1121853S12588P10,,,6703597,19,,0,0,
1121853S12588P10,,,6703598,20,,0,0,
1121853S12588P10,,,6703599,21,,0,0,
1121853S12588P10,,,6703600,22,,0,0,
1121853S12588P10,,,6704032,23,,0,0,
1121853S12588P10,,,6699374,24,,0,0,
1121853S12588P10,,,6703601,25,,0,0,
1121853S12588P10,,,6703602,26,,0,0,
1121853S12588P10,,,6716932,27,,0,0,
1121853S12588P10,,,6699371,28,,0,0,
1121853S12588P10,,,6703538,29,,0,0,
1121853S12588P10,,,6699370,30,,0,0,
1121853S12588P10,,,6705392,31,,0,0,
1121853S12588P10,,,6703590,32,,0,0,
1121853S12588P10,,,6703533,33,,0,0,
1121853S12588P11,11:32:00,11:32:00,6728644,1,,0,0,
1121853S12588P11,,,6705667,2,,0,0,
1121853S12588P11,,,6728646,3,,0,0,
1121853S12588P11,,,6728647,4,,0,0,
1121853S12588P11,,,6699375,5,,0,0,
1121853S12588P11,,,6704013,6,,0,0,
1121853S12588P11,,,6729499,7,,0,0,
1121853S12588P11,,,6715079,8,,0,0,
1121853S12588P11,,,6699376,9,,0,0,
1121853S12588P11,,,6699377,10,,0,0,
1121853S12588P11,,,6727551,11,,0,0,
1121853S12588P11,,,6699378,12,,0,0,
1121853S12588P11,,,6703594,13,,0,0,
1121853S12588P11,,,6705452,14,,0,0,
1121853S12588P11,,,6703595,15,,0,0,
1121853S12588P11,,,6705450,16,,0,0,
1121853S12588P11,,,6703596,17,,0,0,
1121853S12588P11,,,6715140,18,,0,0,
1121853S12588P11,,,6703597,19,,0,0,
1121853S12588P11,,,6703598,20,,0,0,
1121853S12588P11,,,6703599,21,,0,0,
1121853S12588P11,,,6703600,22,,0,0,
1121853S12588P11,,,6704032,23,,0,0,
1121853S12588P11,,,6699374,24,,0,0,
1121853S12588P11,,,6703601,25,,0,0,
1121853S12588P11,,,6703602,26,,0,0,
1121853S12588P11,,,6716932,27,,0,0,
1121853S12588P11,,,6699371,28,,0,0,
1121853S12588P11,,,6703538,29,,0,0,
1121853S12588P11,,,6699370,30,,0,0,
1121853S12588P11,,,6705392,31,,0,0,
1121853S12588P11,,,6703590,32,,0,0,
1121853S12588P11,,,6703533,33,,0,0,
1121853S12588P12,11:59:00,11:59:00,6728644,1,,0,0,
1121853S12588P12,,,6705667,2,,0,0,
1121853S12588P12,,,6728646,3,,0,0,
1121853S12588P12,,,6728647,4,,0,0,
1121853S12588P12,,,6699375,5,,0,0,
1121853S12588P12,,,6704013,6,,0,0,
1121853S12588P12,,,6729499,7,,0,0,
1121853S12588P12,,,6715079,8,,0,0,
1121853S12588P12,,,6699376,9,,0,0,
1121853S12588P12,,,6699377,10,,0,0,
1121853S12588P12,,,6727551,11,,0,0,
1121853S12588P12,,,6699378,12,,0,0,
1121853S12588P12,,,6703594,13,,0,0,
1121853S12588P12,,,6705452,14,,0,0,
1121853S12588P12,,,6703595,15,,0,0,
1121853S12588P12,,,6705450,16,,0,0,
1121853S12588P12,,,6703596,17,,0,0,
1121853S12588P12,,,6715140,18,,0,0,
1121853S12588P12,,,6703597,19,,0,0,
1121853S12588P12,,,6703598,20,,0,0,
1121853S12588P12,,,6703599,21,,0,0,
1121853S12588P12,,,6703600,22,,0,0,
1121853S12588P12,,,6704032,23,,0,0,
1121853S12588P12,,,6699374,24,,0,0,
1121853S12588P12,,,6703601,25,,0,0,
1121853S12588P12,,,6703602,26,,0,0,
1121853S12588P12,,,6716932,27,,0,0,
1121853S12588P12,,,6699371,28,,0,0,
1121853S12588P12,,,6703538,29,,0,0,
1121853S12588P12,,,6699370,30,,0,0,
1121853S12588P12,,,6705392,31,,0,0,
1121853S12588P12,,,6703590,32,,0,0,
1121853S12588P12,,,6703533,33,,0,0,
1121853S12588P13,12:26:00,12:26:00,6728644,1,,0,0,
1121853S12588P13,,,6705667,2,,0,0,
1121853S12588P13,,,6728646,3,,0,0,
1121853S12588P13,,,6728647,4,,0,0,
1121853S12588P13,,,6699375,5,,0,0,
1121853S12588P13,,,6704013,6,,0,0,
1121853S12588P13,,,6729499,7,,0,0,
1121853S12588P13,,,6715079,8,,0,0,
1121853S12588P13,,,6699376,9,,0,0,
1121853S12588P13,,,6699377,10,,0,0,
1121853S12588P13,,,6727551,11,,0,0,
1121853S12588P13,,,6699378,12,,0,0,
1121853S12588P13,,,6703594,13,,0,0,
1121853S12588P13,,,6705452,14,,0,0,
1121853S12588P13,,,6703595,15,,0,0,
1121853S12588P13,,,6705450,16,,0,0,
1121853S12588P13,,,6703596,17,,0,0,
1121853S12588P13,,,6715140,18,,0,0,
1121853S12588P13,,,6703597,19,,0,0,
1121853S12588P13,,,6703598,20,,0,0,
1121853S12588P13,,,6703599,21,,0,0,
1121853S12588P13,,,6703600,22,,0,0,
1121853S12588P13,,,6704032,23,,0,0,
1121853S12588P13,,,6699374,24,,0,0,
1121853S12588P13,,,6703601,25,,0,0,
1121853S12588P13,,,6703602,26,,0,0,
1121853S12588P13,,,6716932,27,,0,0,
1121853S12588P13,,,6699371,28,,0,0,
1121853S12588P13,,,6703538,29,,0,0,
1121853S12588P13,,,6699370,30,,0,0,
1121853S12588P13,,,6705392,31,,0,0,
1121853S12588P13,,,6703590,32,,0,0,
1121853S12588P13,,,6703533,33,,0,0,
1121853S12588P14,12:53:00,12:53:00,6728644,1,,0,0,
1121853S12588P14,,,6705667,2,,0,0,
1121853S12588P14,,,6728646,3,,0,0,
1121853S12588P14,,,6728647,4,,0,0,
1121853S12588P14,,,6699375,5,,0,0,
1121853S12588P14,,,6704013,6,,0,0,
1121853S12588P14,,,6729499,7,,0,0,
1121853S12588P14,,,6715079,8,,0,0,
1121853S12588P14,,,6699376,9,,0,0,
1121853S12588P14,,,6699377,10,,0,0,
1121853S12588P14,,,6727551,11,,0,0,
1121853S12588P14,,,6699378,12,,0,0,
1121853S12588P14,,,6703594,13,,0,0,
1121853S12588P14,,,6705452,14,,0,0,
1121853S12588P14,,,6703595,15,,0,0,
1121853S12588P14,,,6705450,16,,0,0,
1121853S12588P14,,,6703596,17,,0,0,
1121853S12588P14,,,6715140,18,,0,0,
1121853S12588P14,,,6703597,19,,0,0,
1121853S12588P14,,,6703598,20,,0,0,
1121853S12588P14,,,6703599,21,,0,0,
1121853S12588P14,,,6703600,22,,0,0,
1121853S12588P14,,,6704032,23,,0,0,
1121853S12588P14,,,6699374,24,,0,0,
1121853S12588P14,,,6703601,25,,0,0,
1121853S12588P14,,,6703602,26,,0,0,
1121853S12588P14,,,6716932,27,,0,0,
1121853S12588P14,,,6699371,28,,0,0,
1121853S12588P14,,,6703538,29,,0,0,
1121853S12588P14,,,6699370,30,,0,0,
1121853S12588P14,,,6705392,31,,0,0,
1121853S12588P14,,,6703590,32,,0,0,
1121853S12588P14,,,6703533,33,,0,0,
1121853S12588P15,13:20:00,13:20:00,6728644,1,,0,0,
1121853S12588P15,,,6705667,2,,0,0,
1121853S12588P15,,,6728646,3,,0,0,
1121853S12588P15,,,6728647,4,,0,0,
1121853S12588P15,,,6699375,5,,0,0,
1121853S12588P15,,,6704013,6,,0,0,
1121853S12588P15,,,6729499,7,,0,0,
1121853S12588P15,,,6715079,8,,0,0,
1121853S12588P15,,,6699376,9,,0,0,
1121853S12588P15,,,6699377,10,,0,0,
1121853S12588P15,,,6727551,11,,0,0,
1121853S12588P15,,,6699378,12,,0,0,
1121853S12588P15,,,6703594,13,,0,0,
1121853S12588P15,,,6705452,14,,0,0,
1121853S12588P15,,,6703595,15,,0,0,
1121853S12588P15,,,6705450,16,,0,0,
1121853S12588P15,,,6703596,17,,0,0,
1121853S12588P15,,,6715140,18,,0,0,
1121853S12588P15,,,6703597,19,,0,0,
1121853S12588P15,,,6703598,20,,0,0,
1121853S12588P15,,,6703599,21,,0,0,
1121853S12588P15,,,6703600,22,,0,0,
1121853S12588P15,,,6704032,23,,0,0,
1121853S12588P15,,,6699374,24,,0,0,
1121853S12588P15,,,6703601,25,,0,0,
1121853S12588P15,,,6703602,26,,0,0,
1121853S12588P15,,,6716932,27,,0,0,
1121853S12588P15,,,6699371,28,,0,0,
1121853S12588P15,,,6703538,29,,0,0,
1121853S12588P15,,,6699370,30,,0,0,
1121853S12588P15,,,6705392,31,,0,0,
1121853S12588P15,,,6703590,32,,0,0,
1121853S12588P15,,,6703533,33,,0,0,
1121853S12588P16,13:47:00,13:47:00,6728644,1,,0,0,
1121853S12588P16,,,6705667,2,,0,0,
1121853S12588P16,,,6728646,3,,0,0,
1121853S12588P16,,,6728647,4,,0,0,
1121853S12588P16,,,6699375,5,,0,0,
1121853S12588P16,,,6704013,6,,0,0,
1121853S12588P16,,,6729499,7,,0,0,
1121853S12588P16,,,6715079,8,,0,0,
1121853S12588P16,,,6699376,9,,0,0,
1121853S12588P16,,,6699377,10,,0,0,
1121853S12588P16,,,6727551,11,,0,0,
1121853S12588P16,,,6699378,12,,0,0,
1121853S12588P16,,,6703594,13,,0,0,
1121853S12588P16,,,6705452,14,,0,0,
1121853S12588P16,,,6703595,15,,0,0,
1121853S12588P16,,,6705450,16,,0,0,
1121853S12588P16,,,6703596,17,,0,0,
1121853S12588P16,,,6715140,18,,0,0,
1121853S12588P16,,,6703597,19,,0,0,
1121853S12588P16,,,6703598,20,,0,0,
1121853S12588P16,,,6703599,21,,0,0,
1121853S12588P16,,,6703600,22,,0,0,
1121853S12588P16,,,6704032,23,,0,0,
1121853S12588P16,,,6699374,24,,0,0,
1121853S12588P16,,,6703601,25,,0,0,
1121853S12588P16,,,6703602,26,,0,0,
1121853S12588P16,,,6716932,27,,0,0,
1121853S12588P16,,,6699371,28,,0,0,
1121853S12588P16,,,6703538,29,,0,0,
1121853S12588P16,,,6699370,30,,0,0,
1121853S12588P16,,,6705392,31,,0,0,
1121853S12588P16,,,6703590,32,,0,0,
1121853S12588P16,,,6703533,33,,0,0,
1121853S12588P17,14:14:00,14:14:00,6728644,1,,0,0,
1121853S12588P17,,,6705667,2,,0,0,
1121853S12588P17,,,6728646,3,,0,0,
1121853S12588P17,,,6728647,4,,0,0,
1121853S12588P17,,,6699375,5,,0,0,
1121853S12588P17,,,6704013,6,,0,0,
1121853S12588P17,,,6729499,7,,0,0,
1121853S12588P17,,,6715079,8,,0,0,
1121853S12588P17,,,6699376,9,,0,0,
1121853S12588P17,,,6699377,10,,0,0,
1121853S12588P17,,,6727551,11,,0,0,
1121853S12588P17,,,6699378,12,,0,0,
1121853S12588P17,,,6703594,13,,0,0,
1121853S12588P17,,,6705452,14,,0,0,
1121853S12588P17,,,6703595,15,,0,0,
1121853S12588P17,,,6705450,16,,0,0,
1121853S12588P17,,,6703596,17,,0,0,
1121853S12588P17,,,6715140,18,,0,0,
1121853S12588P17,,,6703597,19,,0,0,
1121853S12588P17,,,6703598,20,,0,0,
1121853S12588P17,,,6703599,21,,0,0,
1121853S12588P17,,,6703600,22,,0,0,
1121853S12588P17,,,6704032,23,,0,0,
1121853S12588P17,,,6699374,24,,0,0,
1121853S12588P17,,,6703601,25,,0,0,
1121853S12588P17,,,6703602,26,,0,0,
1121853S12588P17,,,6716932,27,,0,0,
1121853S12588P17,,,6699371,28,,0,0,
1121853S12588P17,,,6703538,29,,0,0,
1121853S12588P17,,,6699370,30,,0,0,
1121853S12588P17,,,6705392,31,,0,0,
1121853S12588P17,,,6703590,32,,0,0,
1121853S12588P17,,,6703533,33,,0,0,
1121853S12588P18,14:41:00,14:41:00,6728644,1,,0,0,
1121853S12588P18,,,6705667,2,,0,0,
1121853S12588P18,,,6728646,3,,0,0,
1121853S12588P18,,,6728647,4,,0,0,
1121853S12588P18,,,6699375,5,,0,0,
1121853S12588P18,,,6704013,6,,0,0,
1121853S12588P18,,,6729499,7,,0,0,
1121853S12588P18,,,6715079,8,,0,0,
1121853S12588P18,,,6699376,9,,0,0,
1121853S12588P18,,,6699377,10,,0,0,
1121853S12588P18,,,6727551,11,,0,0,
1121853S12588P18,,,6699378,12,,0,0,
1121853S12588P18,,,6703594,13,,0,0,
1121853S12588P18,,,6705452,14,,0,0,
1121853S12588P18,,,6703595,15,,0,0,
1121853S12588P18,,,6705450,16,,0,0,
1121853S12588P18,,,6703596,17,,0,0,
1121853S12588P18,,,6715140,18,,0,0,
1121853S12588P18,,,6703597,19,,0,0,
1121853S12588P18,,,6703598,20,,0,0,
1121853S12588P18,,,6703599,21,,0,0,
1121853S12588P18,,,6703600,22,,0,0,
1121853S12588P18,,,6704032,23,,0,0,
1121853S12588P18,,,6699374,24,,0,0,
1121853S12588P18,,,6703601,25,,0,0,
1121853S12588P18,,,6703602,26,,0,0,
1121853S12588P18,,,6716932,27,,0,0,
1121853S12588P18,,,6699371,28,,0,0,
1121853S12588P18,,,6703538,29,,0,0,
1121853S12588P18,,,6699370,30,,0,0,
1121853S12588P18,,,6705392,31,,0,0,
1121853S12588P18,,,6703590,32,,0,0,
1121853S12588P18,,,6703533,33,,0,0,
1121853S12588P19,15:08:00,15:08:00,6728644,1,,0,0,
1121853S12588P19,,,6705667,2,,0,0,
1121853S12588P19,,,6728646,3,,0,0,
1121853S12588P19,,,6728647,4,,0,0,
1121853S12588P19,,,6699375,5,,0,0,
1121853S12588P19,,,6704013,6,,0,0,
1121853S12588P19,,,6729499,7,,0,0,
1121853S12588P19,,,6715079,8,,0,0,
1121853S12588P19,,,6699376,9,,0,0,
1121853S12588P19,,,6699377,10,,0,0,
1121853S12588P19,,,6727551,11,,0,0,
1121853S12588P19,,,6699378,12,,0,0,
1121853S12588P19,,,6703594,13,,0,0,
1121853S12588P19,,,6705452,14,,0,0,
1121853S12588P19,,,6703595,15,,0,0,
1121853S12588P19,,,6705450,16,,0,0,
1121853S12588P19,,,6703596,17,,0,0,
1121853S12588P19,,,6715140,18,,0,0,
1121853S12588P19,,,6703597,19,,0,0,
1121853S12588P19,,,6703598,20,,0,0,
1121853S12588P19,,,6703599,21,,0,0,
1121853S12588P19,,,6703600,22,,0,0,
1121853S12588P19,,,6704032,23,,0,0,
1121853S12588P19,,,6699374,24,,0,0,
1121853S12588P19,,,6703601,25,,0,0,
1121853S12588P19,,,6703602,26,,0,0,
1121853S12588P19,,,6716932,27,,0,0,
1121853S12588P19,,,6699371,28,,0,0,
1121853S12588P19,,,6703538,29,,0,0,
1121853S12588P19,,,6699370,30,,0,0,
1121853S12588P19,,,6705392,31,,0,0,
1121853S12588P19,,,6703590,32,,0,0,
1121853S12588P19,,,6703533,33,,0,0,
1121853S12588P20,15:35:00,15:35:00,6728644,1,,0,0,
1121853S12588P20,,,6705667,2,,0,0,
1121853S12588P20,,,6728646,3,,0,0,
1121853S12588P20,,,6728647,4,,0,0,
1121853S12588P20,,,6699375,5,,0,0,
1121853S12588P20,,,6704013,6,,0,0,
1121853S12588P20,,,6729499,7,,0,0,
1121853S12588P20,,,6715079,8,,0,0,
1121853S12588P20,,,6699376,9,,0,0,
1121853S12588P20,,,6699377,10,,0,0,
1121853S12588P20,,,6727551,11,,0,0,
1121853S12588P20,,,6699378,12,,0,0,
1121853S12588P20,,,6703594,13,,0,0,
1121853S12588P20,,,6705452,14,,0,0,
1121853S12588P20,,,6703595,15,,0,0,
1121853S12588P20,,,6705450,16,,0,0,
1121853S12588P20,,,6703596,17,,0,0,
1121853S12588P20,,,6715140,18,,0,0,
1121853S12588P20,,,6703597,19,,0,0,
1121853S12588P20,,,6703598,20,,0,0,
1121853S12588P20,,,6703599,21,,0,0,
1121853S12588P20,,,6703600,22,,0,0,
1121853S12588P20,,,6704032,23,,0,0,
1121853S12588P20,,,6699374,24,,0,0,
1121853S12588P20,,,6703601,25,,0,0,
1121853S12588P20,,,6703602,26,,0,0,
1121853S12588P20,,,6716932,27,,0,0,
1121853S12588P20,,,6699371,28,,0,0,
1121853S12588P20,,,6703538,29,,0,0,
1121853S12588P20,,,6699370,30,,0,0,
1121853S12588P20,,,6705392,31,,0,0,
1121853S12588P20,,,6703590,32,,0,0,
1121853S12588P20,,,6703533,33,,0,0,
1121853S12588P21,16:02:00,16:02:00,6728644,1,,0,0,
1121853S12588P21,,,6705667,2,,0,0,
1121853S12588P21,,,6728646,3,,0,0,
1121853S12588P21,,,6728647,4,,0,0,
1121853S12588P21,,,6699375,5,,0,0,
1121853S12588P21,,,6704013,6,,0,0,
1121853S12588P21,,,6729499,7,,0,0,
1121853S12588P21,,,6715079,8,,0,0,
1121853S12588P21,,,6699376,9,,0,0,
1121853S12588P21,,,6699377,10,,0,0,
1121853S12588P21,,,6727551,11,,0,0,
1121853S12588P21,,,6699378,12,,0,0,
1121853S12588P21,,,6703594,13,,0,0,
1121853S12588P21,,,6705452,14,,0,0,
1121853S12588P21,,,6703595,15,,0,0,
1121853S12588P21,,,6705450,16,,0,0,
1121853S12588P21,,,6703596,17,,0,0,
1121853S12588P21,,,6715140,18,,0,0,
1121853S12588P21,,,6703597,19,,0,0,
1121853S12588P21,,,6703598,20,,0,0,
1121853S12588P21,,,6703599,21,,0,0,
1121853S12588P21,,,6703600,22,,0,0,
1121853S12588P21,,,6704032,23,,0,0,
1121853S12588P21,,,6699374,24,,0,0,
1121853S12588P21,,,6703601,25,,0,0,
1121853S12588P21,,,6703602,26,,0,0,
1121853S12588P21,,,6716932,27,,0,0,
1121853S12588P21,,,6699371,28,,0,0,
1121853S12588P21,,,6703538,29,,0,0,
1121853S12588P21,,,6699370,30,,0,0,
1121853S12588P21,,,6705392,31,,0,0,
1121853S12588P21,,,6703590,32,,0,0,
1121853S12588P21,,,6703533,33,,0,0,
1121853S12588P22,16:29:00,16:29:00,6728644,1,,0,0,
1121853S12588P22,,,6705667,2,,0,0,
1121853S12588P22,,,6728646,3,,0,0,
1121853S12588P22,,,6728647,4,,0,0,
1121853S12588P22,,,6699375,5,,0,0,
1121853S12588P22,,,6704013,6,,0,0,
1121853S12588P22,,,6729499,7,,0,0,
1121853S12588P22,,,6715079,8,,0,0,
1121853S12588P22,,,6699376,9,,0,0,
1121853S12588P22,,,6699377,10,,0,0,
1121853S12588P22,,,6727551,11,,0,0,
1121853S12588P22,,,6699378,12,,0,0,
1121853S12588P22,,,6703594,13,,0,0,
1121853S12588P22,,,6705452,14,,0,0,
1121853S12588P22,,,6703595,15,,0,0,
1121853S12588P22,,,6705450,16,,0,0,
1121853S12588P22,,,6703596,17,,0,0,
1121853S12588P22,,,6715140,18,,0,0,
1121853S12588P22,,,6703597,19,,0,0,
1121853S12588P22,,,6703598,20,,0,0,
1121853S12588P22,,,6703599,21,,0,0,
1121853S12588P22,,,6703600,22,,0,0,
1121853S12588P22,,,6704032,23,,0,0,
1121853S12588P22,,,6699374,24,,0,0,
1121853S12588P22,,,6703601,25,,0,0,
1121853S12588P22,,,6703602,26,,0,0,
1121853S12588P22,,,6716932,27,,0,0,
1121853S12588P22,,,6699371,28,,0,0,
1121853S12588P22,,,6703538,29,,0,0,
1121853S12588P22,,,6699370,30,,0,0,
1121853S12588P22,,,6705392,31,,0,0,
1121853S12588P22,,,6703590,32,,0,0,
1121853S12588P22,,,6703533,33,,0,0,
1121853S12588P23,16:56:00,16:56:00,6728644,1,,0,0,
1121853S12588P23,,,6705667,2,,0,0,
1121853S12588P23,,,6728646,3,,0,0,
1121853S12588P23,,,6728647,4,,0,0,
1121853S12588P23,,,6699375,5,,0,0,
1121853S12588P23,,,6704013,6,,0,0,
1121853S12588P23,,,6729499,7,,0,0,
1121853S12588P23,,,6715079,8,,0,0,
1121853S12588P23,,,6699376,9,,0,0,
1121853S12588P23,,,6699377,10,,0,0,
1121853S12588P23,,,6727551,11,,0,0,
1121853S12588P23,,,6699378,12,,0,0,
1121853S12588P23,,,6703594,13,,0,0,
1121853S12588P23,,,6705452,14,,0,0,
1121853S12588P23,,,6703595,15,,0,0,
1121853S12588P23,,,6705450,16,,0,0,
1121853S12588P23,,,6703596,17,,0,0,
1121853S12588P23,,,6715140,18,,0,0,
1121853S12588P23,,,6703597,19,,0,0,
1121853S12588P23,,,6703598,20,,0,0,
1121853S12588P23,,,6703599,21,,0,0,
1121853S12588P23,,,6703600,22,,0,0,
1121853S12588P23,,,6704032,23,,0,0,
1121853S12588P23,,,6699374,24,,0,0,
1121853S12588P23,,,6703601,25,,0,0,
1121853S12588P23,,,6703602,26,,0,0,
1121853S12588P23,,,6716932,27,,0,0,
1121853S12588P23,,,6699371,28,,0,0,
1121853S12588P23,,,6703538,29,,0,0,
1121853S12588P23,,,6699370,30,,0,0,
1121853S12588P23,,,6705392,31,,0,0,
1121853S12588P23,,,6703590,32,,0,0,
1121853S12588P23,,,6703533,33,,0,0,
1121853S12588P24,17:23:00,17:23:00,6728644,1,,0,0,
1121853S12588P24,,,6705667,2,,0,0,
1121853S12588P24,,,6728646,3,,0,0,
1121853S12588P24,,,6728647,4,,0,0,
1121853S12588P24,,,6699375,5,,0,0,
1121853S12588P24,,,6704013,6,,0,0,
1121853S12588P24,,,6729499,7,,0,0,
1121853S12588P24,,,6715079,8,,0,0,
1121853S12588P24,,,6699376,9,,0,0,
1121853S12588P24,,,6699377,10,,0,0,
1121853S12588P24,,,6727551,11,,0,0,
1121853S12588P24,,,6699378,12,,0,0,
1121853S12588P24,,,6703594,13,,0,0,
1121853S12588P24,,,6705452,14,,0,0,
1121853S12588P24,,,6703595,15,,0,0,
1121853S12588P24,,,6705450,16,,0,0,
1121853S12588P24,,,6703596,17,,0,0,
1121853S12588P24,,,6715140,18,,0,0,
1121853S12588P24,,,6703597,19,,0,0,
1121853S12588P24,,,6703598,20,,0,0,
1121853S12588P24,,,6703599,21,,0,0,
1121853S12588P24,,,6703600,22,,0,0,
1121853S12588P24,,,6704032,23,,0,0,
1121853S12588P24,,,6699374,24,,0,0,
1121853S12588P24,,,6703601,25,,0,0,
1121853S12588P24,,,6703602,26,,0,0,
