trip_id,start_time,end_time,headway_secs,exact_times
I03-R-D-B24,07:30:00,13:00:00,1042,0
I03-R-D-B25,13:00:00,18:00:00,1000,0
I03-R-D-B26,18:00:00,21:00:00,982,0
I03-R-D-B27,21:00:00,23:00:00,1029,0
I03-R-D-B28,23:00:00,24:00:00,1200,0
I04c-I-L-B03,06:30:00,08:00:00,450,0
I04c-I-L-B04,08:00:00,09:30:00,1800,0
I04c-I-L-B08,16:30:00,18:30:00,1440,0
I04c-I-L-B09,18:30:00,20:30:00,720,0
I04c-R-L-B03,06:30:00,08:00:00,675,0
I04c-R-L-B04,08:00:00,09:30:00,2700,0
I04c-R-L-B08,16:30:00,18:30:00,1440,0
I04c-R-L-B09,18:30:00,20:30:00,720,0
I04e-I-L-B03,06:30:00,08:00:00,600,0
I04e-I-L-B04,08:00:00,09:30:00,1800,0
I04-I-L-B01,01:00:00,05:30:00,8100,0
I04-I-L-B02,05:30:00,06:30:00,600,0
I04-I-L-B03,06:30:00,08:00:00,540,0
I04-I-L-B04,08:00:00,09:30:00,600,0
I04-I-L-B05,09:30:00,12:30:00,600,0
I04-I-L-B06,12:30:00,14:00:00,600,0
I04-I-L-B07,14:00:00,16:30:00,600,0
I04-I-L-B08,16:30:00,18:30:00,514,0
I04-I-L-B09,18:30:00,20:30:00,600,0
I04-I-L-B10,20:30:00,23:00:00,643,0
I04-I-L-B11,23:00:00,24:00:00,1800,0
I04-I-S-B14,05:30:00,06:30:00,900,0
I04-I-S-B15,06:30:00,09:00:00,818,0
I04-I-S-B16,09:00:00,12:00:00,771,0
I04-I-S-B17,12:00:00,15:00:00,771,0
I04-I-S-B18,15:00:00,19:30:00,771,0
I04-I-S-B19,19:30:00,23:00:00,1145,0
I04-I-S-B20,23:00:00,24:00:00,1800,0
I04-I-D-B23,05:30:00,07:30:00,900,0
I04-I-D-B24,07:30:00,13:00:00,900,0
I04-I-D-B25,13:00:00,18:00:00,900,0
I04-I-D-B26,18:00:00,21:00:00,900,0
I04-I-D-B27,21:00:00,23:00:00,1200,0
I04-I-D-B28,23:00:00,24:00:00,1800,0
I04-R-L-B00,00:00:00,01:00:00,1800,0
I04-R-L-B02,05:30:00,06:30:00,1200,0
I04-R-L-B03,06:30:00,08:00:00,600,0
I04-R-L-B04,08:00:00,09:30:00,600,0
I04-R-L-B05,09:30:00,12:30:00,600,0
I04-R-L-B06,12:30:00,14:00:00,600,0
I04-R-L-B07,14:00:00,16:30:00,600,0
I04-R-L-B08,16:30:00,18:30:00,450,0
I04-R-L-B09,18:30:00,20:30:00,480,0
I04-R-L-B10,20:30:00,23:00:00,600,0
I04-R-L-B11,23:00:00,24:00:00,900,0
I04-R-S-B12,00:00:00,01:00:00,1800,0
I04-R-S-B14,05:30:00,06:30:00,900,0
I04-R-S-B15,06:30:00,09:00:00,750,0
I04-R-S-B16,09:00:00,12:00:00,771,0
I04-R-S-B17,12:00:00,15:00:00,771,0
I04-R-S-B18,15:00:00,19:30:00,771,0
I04-R-S-B19,19:30:00,23:00:00,900,0
I04-R-S-B20,23:00:00,24:00:00,1200,0
I04-R-D-B21,00:00:00,01:00:00,1800,0
I04-R-D-B23,05:30:00,07:30:00,1200,0
I04-R-D-B24,07:30:00,13:00:00,900,0
I04-R-D-B25,13:00:00,18:00:00,900,0
I04-R-D-B26,18:00:00,21:00:00,900,0
I04-R-D-B27,21:00:00,23:00:00,1200,0
I04-R-D-B28,23:00:00,24:00:00,1200,0
I05-I-L-B01,01:00:00,05:30:00,8100,0
I05-I-L-B02,05:30:00,06:30:00,720,0
I05-I-L-B03,06:30:00,08:00:00,675,0
I05-I-L-B04,08:00:00,09:30:00,900,0
I05-I-L-B05,09:30:00,12:30:00,900,0
I05-I-L-B06,12:30:00,14:00:00,771,0
I05-I-L-B07,14:00:00,16:30:00,900,0
I05-I-L-B08,16:30:00,18:30:00,900,0
I05-I-L-B09,18:30:00,20:30:00,900,0
I05-I-L-B10,20:30:00,23:00:00,900,0
I05-I-S-B13,01:00:00,05:30:00,8100,0
I05-I-S-B14,05:30:00,06:30:00,1200,0
I05-I-S-B15,06:30:00,09:00:00,818,0
I05-I-S-B16,09:00:00,12:00:00,900,0
I05-I-S-B17,12:00:00,15:00:00,900,0
I05-I-S-B18,15:00:00,19:30:00,900,0
I05-I-S-B19,19:30:00,23:00:00,1145,0
I05-I-D-B22,01:00:00,05:30:00,16200,0
I05-I-D-B23,05:30:00,07:30:00,1200,0
I05-I-D-B24,07:30:00,13:00:00,900,0
I05-I-D-B25,13:00:00,18:00:00,900,0
I05-I-D-B26,18:00:00,21:00:00,900,0
I05-I-D-B27,21:00:00,23:00:00,1200,0
I05-R-L-B02,05:30:00,06:30:00,900,0
I05-R-L-B03,06:30:00,08:00:00,675,0
I05-R-L-B04,08:00:00,09:30:00,900,0
I05-R-L-B05,09:30:00,12:30:00,900,0
I05-R-L-B06,12:30:00,14:00:00,771,0
I05-R-L-B07,14:00:00,16:30:00,900,0
I05-R-L-B08,16:30:00,18:30:00,720,0
I05-R-L-B09,18:30:00,20:30:00,720,0
I05-R-L-B10,20:30:00,23:00:00,900,0
I05-R-L-B11,23:00:00,24:00:00,1800,0
I05-R-S-B14,05:30:00,06:30:00,1200,0
I05-R-S-B15,06:30:00,09:00:00,818,0
I05-R-S-B16,09:00:00,12:00:00,900,0
I05-R-S-B17,12:00:00,15:00:00,900,0
I05-R-S-B18,15:00:00,19:30:00,900,0
I05-R-S-B19,19:30:00,23:00:00,1145,0
I05-R-S-B20,23:00:00,24:00:00,1800,0
I05-R-D-B23,05:30:00,07:30:00,1200,0
I05-R-D-B24,07:30:00,13:00:00,900,0
I05-R-D-B25,13:00:00,18:00:00,900,0
I05-R-D-B26,18:00:00,21:00:00,900,0
I05-R-D-B27,21:00:00,23:00:00,1200,0
I05-R-D-B28,23:00:00,24:00:00,1800,0
I07-I-L-B02,05:30:00,06:30:00,900,0
I07-I-L-B03,06:30:00,08:00:00,675,0
I07-I-L-B04,08:00:00,09:30:00,771,0
I07-I-L-B05,09:30:00,12:30:00,720,0
I07-I-L-B06,12:30:00,14:00:00,675,0
I07-I-L-B07,14:00:00,16:30:00,692,0
I07-I-L-B08,16:30:00,18:30:00,720,0
I07-I-L-B09,18:30:00,20:30:00,720,0
I07-I-L-B10,20:30:00,23:00:00,900,0
I07-I-S-B14,05:30:00,06:30:00,1200,0
I07-I-S-B15,06:30:00,09:00:00,900,0
I07-I-S-B16,09:00:00,12:00:00,900,0
I07-I-S-B17,12:00:00,15:00:00,900,0
I07-I-S-B18,15:00:00,19:30:00,900,0
I07-I-S-B19,19:30:00,23:00:00,1145,0
I07-I-D-B23,05:30:00,07:30:00,1440,0
I07-I-D-B24,07:30:00,13:00:00,900,0
I07-I-D-B25,13:00:00,18:00:00,900,0
I07-I-D-B26,18:00:00,21:00:00,900,0
I07-I-D-B27,21:00:00,23:00:00,1440,0
I07-R-L-B02,05:30:00,06:30:00,1200,0
I07-R-L-B03,06:30:00,08:00:00,675,0
I07-R-L-B04,08:00:00,09:30:00,771,0
I07-R-L-B05,09:30:00,12:30:00,720,0
I07-R-L-B06,12:30:00,14:00:00,675,0
I07-R-L-B07,14:00:00,16:30:00,692,0
I07-R-L-B08,16:30:00,18:30:00,720,0
I07-R-L-B09,18:30:00,20:30:00,720,0
I07-R-L-B10,20:30:00,23:00:00,900,0
I07-R-S-B14,05:30:00,06:30:00,1800,0
I07-R-S-B15,06:30:00,09:00:00,1125,0
I07-R-S-B16,09:00:00,12:00:00,900,0
I07-R-S-B17,12:00:00,15:00:00,900,0
I07-R-S-B18,15:00:00,19:30:00,900,0
I07-R-S-B19,19:30:00,23:00:00,1145,0
I07-R-D-B23,05:30:00,07:30:00,1800,0
I07-R-D-B24,07:30:00,13:00:00,900,0
I07-R-D-B25,13:00:00,18:00:00,900,0
I07-R-D-B26,18:00:00,21:00:00,900,0
I07-R-D-B27,21:00:00,23:00:00,1440,0
I08c-I-L-B03,06:30:00,08:00:00,491,0
I08c-I-L-B04,08:00:00,09:30:00,1800,0
I08-I-L-B02,05:30:00,06:30:00,300,0
I08-I-L-B03,06:30:00,08:00:00,216,0
I08-I-L-B04,08:00:00,09:30:00,257,0
I08-I-L-B05,09:30:00,12:30:00,292,0
I08-I-L-B06,12:30:00,14:00:00,318,0
I08-I-L-B07,14:00:00,16:30:00,281,0
I08-I-L-B08,16:30:00,18:30:00,277,0
I08-I-L-B09,18:30:00,20:30:00,300,0
I08-I-L-B10,20:30:00,23:00:00,450,0
I08-I-L-B11,23:00:00,24:00:00,1800,0
I08-I-S-B14,05:30:00,06:30:00,720,0
I08-I-S-B15,06:30:00,09:00:00,692,0
I08-I-S-B16,09:00:00,12:00:00,720,0
I08-I-S-B17,12:00:00,15:00:00,771,0
I08-I-S-B18,15:00:00,19:30:00,853,0
I08-I-S-B19,19:30:00,23:00:00,900,0
I08-I-S-B20,23:00:00,24:00:00,1800,0
I08-I-D-B23,05:30:00,07:30:00,900,0
I08-I-D-B24,07:30:00,13:00:00,900,0
I08-I-D-B25,13:00:00,18:00:00,900,0
I08-I-D-B26,18:00:00,21:00:00,900,0
I08-I-D-B27,21:00:00,23:00:00,1200,0
I08-I-D-B28,23:00:00,24:00:00,1800,0
I08N-I-L-B00,00:00:00,01:00:00,1800,0
I08N-I-L-B01,01:00:00,05:30:00,1620,0
I08N-I-S-B12,00:00:00,01:00:00,1800,0
I08N-I-S-B13,01:00:00,05:30:00,1620,0
I08N-I-D-B21,00:00:00,01:00:00,1800,0
I08N-I-D-B22,01:00:00,05:30:00,1620,0
I08N-R-L-B00,00:00:00,01:00:00,1200,0
I08N-R-L-B01,01:00:00,05:30:00,1800,0
I08N-R-S-B12,00:00:00,01:00:00,1200,0
I08N-R-S-B13,01:00:00,05:30:00,1800,0
I08N-R-D-B21,00:00:00,01:00:00,1200,0
I08N-R-D-B22,01:00:00,05:30:00,1800,0
I08-R-L-B02,05:30:00,06:30:00,720,0
I08-R-L-B03,06:30:00,08:00:00,284,0
I08-R-L-B04,08:00:00,09:30:00,360,0
I08-R-L-B05,09:30:00,12:30:00,292,0
I08-R-L-B06,12:30:00,14:00:00,318,0
I08-R-L-B07,14:00:00,16:30:00,281,0
I08-R-L-B08,16:30:00,18:30:00,218,0
I08-R-L-B09,18:30:00,20:30:00,200,0
I08-R-L-B10,20:30:00,23:00:00,290,0
I08-R-L-B11,23:00:00,24:00:00,900,0
I08-R-S-B14,05:30:00,06:30:00,1200,0
I08-R-S-B15,06:30:00,09:00:00,692,0
I08-R-S-B16,09:00:00,12:00:00,720,0
I08-R-S-B17,12:00:00,15:00:00,771,0
I08-R-S-B18,15:00:00,19:30:00,853,0
I08-R-S-B19,19:30:00,23:00:00,840,0
I08-R-S-B20,23:00:00,24:00:00,1200,0
I08-R-D-B23,05:30:00,07:30:00,1440,0
I08-R-D-B24,07:30:00,13:00:00,900,0
I08-R-D-B25,13:00:00,18:00:00,900,0
I08-R-D-B26,18:00:00,21:00:00,900,0
I08-R-D-B27,21:00:00,23:00:00,1029,0
I08-R-D-B28,23:00:00,24:00:00,1800,0
I09c-I-L-B03,06:30:00,08:00:00,900,0
I09c-I-L-B04,08:00:00,09:30:00,1080,0
I09c-I-L-B08,16:30:00,18:30:00,1440,0
I09c-I-L-B09,18:30:00,20:30:00,900,0
I09c-R-L-B03,06:30:00,08:00:00,1350,0
I09c-R-L-B04,08:00:00,09:30:00,1350,0
I09c-R-L-B08,16:30:00,18:30:00,1440,0
I09c-R-L-B09,18:30:00,20:30:00,900,0
I09e-I-L-B02,05:30:00,06:30:00,1200,0
I09e-I-L-B03,06:30:00,08:00:00,415,0
I09e-I-L-B04,08:00:00,09:30:00,1350,0
I09e-I-L-B08,16:30:00,18:30:00,1200,0
I09e-I-L-B09,18:30:00,20:30:00,1029,0
I09e-R-L-B03,06:30:00,08:00:00,675,0
I09e-R-L-B04,08:00:00,09:30:00,2700,0
I09e-R-L-B08,16:30:00,18:30:00,900,0
I09e-R-L-B09,18:30:00,20:30:00,600,0
I09-I-L-B01,01:00:00,05:30:00,2314,0
I09-I-L-B02,05:30:00,06:30:00,212,0
I09-I-L-B03,06:30:00,08:00:00,225,0
I09-I-L-B04,08:00:00,09:30:00,216,0
I09-I-L-B05,09:30:00,12:30:00,240,0
I09-I-L-B06,12:30:00,14:00:00,245,0
I09-I-L-B07,14:00:00,16:30:00,214,0
I09-I-L-B08,16:30:00,18:30:00,300,0
I09-I-L-B09,18:30:00,20:30:00,300,0
I09-I-L-B10,20:30:00,23:00:00,321,0
I09-I-L-B11,23:00:00,24:00:00,720,0
I09-I-S-B13,01:00:00,05:30:00,5400,0
I09-I-S-B14,05:30:00,06:30:00,450,0
I09-I-S-B15,06:30:00,09:00:00,529,0
I09-I-S-B16,09:00:00,12:00:00,540,0
I09-I-S-B17,12:00:00,15:00:00,600,0
I09-I-S-B18,15:00:00,19:30:00,600,0
I09-I-S-B19,19:30:00,23:00:00,700,0
I09-I-S-B20,23:00:00,24:00:00,720,0
I09-I-D-B22,01:00:00,05:30:00,5400,0
I09-I-D-B23,05:30:00,07:30:00,600,0
I09-I-D-B24,07:30:00,13:00:00,683,0
I09-I-D-B25,13:00:00,18:00:00,720,0
I09-I-D-B26,18:00:00,21:00:00,720,0
I09-I-D-B27,21:00:00,23:00:00,720,0
I09-I-D-B28,23:00:00,24:00:00,900,0
I09-R-L-B02,05:30:00,06:30:00,450,0
I09-R-L-B03,06:30:00,08:00:00,284,0
I09-R-L-B04,08:00:00,09:30:00,338,0
I09-R-L-B05,09:30:00,12:30:00,240,0
I09-R-L-B06,12:30:00,14:00:00,245,0
I09-R-L-B07,14:00:00,16:30:00,214,0
I09-R-L-B08,16:30:00,18:30:00,240,0
I09-R-L-B09,18:30:00,20:30:00,277,0
I09-R-L-B10,20:30:00,23:00:00,205,0
I09-R-L-B11,23:00:00,24:00:00,514,0
I09-R-S-B14,05:30:00,06:30:00,900,0
I09-R-S-B15,06:30:00,09:00:00,750,0
I09-R-S-B16,09:00:00,12:00:00,600,0
I09-R-S-B17,12:00:00,15:00:00,600,0
I09-R-S-B18,15:00:00,19:30:00,523,0
I09-R-S-B19,19:30:00,23:00:00,525,0
I09-R-S-B20,23:00:00,24:00:00,600,0
I09-R-D-B23,05:30:00,07:30:00,900,0
I09-R-D-B24,07:30:00,13:00:00,683,0
I09-R-D-B25,13:00:00,18:00:00,720,0
I09-R-D-B26,18:00:00,21:00:00,720,0
I09-R-D-B27,21:00:00,23:00:00,720,0
I09-R-D-B28,23:00:00,24:00:00,720,0
I10-I-L-B02,05:30:00,06:30:00,514,0
I10-I-L-B03,06:30:00,08:00:00,386,0
I10-I-L-B04,08:00:00,09:30:00,540,0
I10-I-L-B05,09:30:00,12:30:00,470,0
I10-I-L-B06,12:30:00,14:00:00,491,0
I10-I-L-B07,14:00:00,16:30:00,450,0
I10-I-L-B08,16:30:00,18:30:00,400,0
I10-I-L-B09,18:30:00,20:30:00,514,0
I10-I-L-B10,20:30:00,23:00:00,600,0
I10-I-L-B11,23:00:00,24:00:00,900,0
I10-I-S-B14,05:30:00,06:30:00,1200,0
I10-I-S-B15,06:30:00,09:00:00,818,0
I10-I-S-B16,09:00:00,12:00:00,831,0
I10-I-S-B17,12:00:00,15:00:00,831,0
I10-I-S-B18,15:00:00,19:30:00,853,0
I10-I-S-B19,19:30:00,23:00:00,900,0
I10-I-S-B20,23:00:00,24:00:00,1200,0
I10-I-D-B23,05:30:00,07:30:00,1200,0
I10-I-D-B24,07:30:00,13:00:00,900,0
I10-I-D-B25,13:00:00,18:00:00,900,0
I10-I-D-B26,18:00:00,21:00:00,900,0
I10-I-D-B27,21:00:00,23:00:00,1200,0
I10-I-D-B28,23:00:00,24:00:00,1200,0
I10N-I-L-B00,00:00:00,01:00:00,1800,0
I10N-I-L-B01,01:00:00,05:30:00,1473,0
I10N-I-S-B12,00:00:00,01:00:00,1800,0
I10N-I-S-B13,01:00:00,05:30:00,1473,0
I10N-I-D-B21,00:00:00,01:00:00,1800,0
I10N-I-D-B22,01:00:00,05:30:00,1473,0
I10N-R-L-B00,00:00:00,01:00:00,1800,0
I10N-R-L-B01,01:00:00,05:30:00,1800,0
I10N-R-S-B12,00:00:00,01:00:00,1800,0
I10N-R-S-B13,01:00:00,05:30:00,1800,0
I10N-R-D-B21,00:00:00,01:00:00,1800,0
I10N-R-D-B22,01:00:00,05:30:00,1800,0
I10-R-L-B02,05:30:00,06:30:00,1200,0
I10-R-L-B03,06:30:00,08:00:00,491,0
I10-R-L-B04,08:00:00,09:30:00,540,0
I10-R-L-B05,09:30:00,12:30:00,470,0
I10-R-L-B06,12:30:00,14:00:00,491,0
I10-R-L-B07,14:00:00,16:30:00,450,0
I10-R-L-B08,16:30:00,18:30:00,400,0
I10-R-L-B09,18:30:00,20:30:00,450,0
I10-R-L-B10,20:30:00,23:00:00,500,0
I10-R-L-B11,23:00:00,24:00:00,900,0
I10-R-S-B14,05:30:00,06:30:00,1200,0
I10-R-S-B15,06:30:00,09:00:00,818,0
I10-R-S-B16,09:00:00,12:00:00,831,0
I10-R-S-B17,12:00:00,15:00:00,831,0
I10-R-S-B18,15:00:00,19:30:00,853,0
I10-R-S-B19,19:30:00,23:00:00,900,0
I10-R-S-B20,23:00:00,24:00:00,1200,0
I10-R-D-B23,05:30:00,07:30:00,1200,0
I10-R-D-B24,07:30:00,13:00:00,900,0
I10-R-D-B25,13:00:00,18:00:00,900,0
I10-R-D-B26,18:00:00,21:00:00,900,0
I10-R-D-B27,21:00:00,23:00:00,1200,0
I10-R-D-B28,23:00:00,24:00:00,1200,0
I11-I-L-B01,01:00:00,05:30:00,8100,0
I11-I-L-B02,05:30:00,06:30:00,720,0
I11-I-L-B03,06:30:00,08:00:00,318,0
I11-I-L-B04,08:00:00,09:30:00,491,0
I11-I-L-B05,09:30:00,12:30:00,600,0
I11-I-L-B06,12:30:00,14:00:00,600,0
I11-I-L-B07,14:00:00,16:30:00,600,0
I11-I-L-B08,16:30:00,18:30:00,327,0
I11-I-L-B09,18:30:00,20:30:00,300,0
I11-I-L-B10,20:30:00,23:00:00,750,0
I11-I-L-B11,23:00:00,24:00:00,1200,0
I11-I-S-B14,05:30:00,06:30:00,900,0
I11-I-S-B15,06:30:00,09:00:00,900,0
I11-I-S-B16,09:00:00,12:00:00,900,0
I11-I-S-B17,12:00:00,15:00:00,831,0
I11-I-S-B18,15:00:00,19:30:00,853,0
I11-I-S-B19,19:30:00,23:00:00,900,0
I11-I-S-B20,23:00:00,24:00:00,1200,0
I11-I-D-B23,05:30:00,07:30:00,1029,0
I11-I-D-B24,07:30:00,13:00:00,900,0
I11-I-D-B25,13:00:00,18:00:00,900,0
I11-I-D-B26,18:00:00,21:00:00,900,0
I11-I-D-B27,21:00:00,23:00:00,1029,0
I11-I-D-B28,23:00:00,24:00:00,1800,0
I11N-I-L-B00,00:00:00,01:00:00,1800,0
I11N-I-L-B01,01:00:00,05:30:00,2025,0
I11N-I-S-B12,00:00:00,01:00:00,1800,0
I11N-I-S-B13,01:00:00,05:30:00,1800,0
I11N-I-D-B21,00:00:00,01:00:00,1800,0
I11N-I-D-B22,01:00:00,05:30:00,1800,0
I11N-R-L-B00,00:00:00,01:00:00,1800,0
I11N-R-L-B01,01:00:00,05:30:00,2025,0
I11N-R-S-B12,00:00:00,01:00:00,1800,0
I11N-R-S-B13,01:00:00,05:30:00,1800,0
I11N-R-D-B21,00:00:00,01:00:00,1800,0
I11N-R-D-B22,01:00:00,05:30:00,1800,0
I11-R-L-B01,01:00:00,05:30:00,16200,0
I11-R-L-B02,05:30:00,06:30:00,600,0
I11-R-L-B03,06:30:00,08:00:00,318,0
I11-R-L-B04,08:00:00,09:30:00,540,0
I11-R-L-B05,09:30:00,12:30:00,600,0
I11-R-L-B06,12:30:00,14:00:00,600,0
I11-R-L-B07,14:00:00,16:30:00,563,0
I11-R-L-B08,16:30:00,18:30:00,313,0
I11-R-L-B09,18:30:00,20:30:00,288,0
I11-R-L-B10,20:30:00,23:00:00,750,0
I11-R-L-B11,23:00:00,24:00:00,1200,0
I11-R-S-B14,05:30:00,06:30:00,1200,0
I11-R-S-B15,06:30:00,09:00:00,900,0
I11-R-S-B16,09:00:00,12:00:00,900,0
I11-R-S-B17,12:00:00,15:00:00,831,0
I11-R-S-B18,15:00:00,19:30:00,853,0
I11-R-S-B19,19:30:00,23:00:00,900,0
I11-R-S-B20,23:00:00,24:00:00,1200,0
I11-R-D-B23,05:30:00,07:30:00,1029,0
I11-R-D-B24,07:30:00,13:00:00,900,0
I11-R-D-B25,13:00:00,18:00:00,900,0
I11-R-D-B26,18:00:00,21:00:00,900,0
I11-R-D-B27,21:00:00,23:00:00,1029,0
I11-R-D-B28,23:00:00,24:00:00,1200,0
I12-I-L-B01,01:00:00,05:30:00,8100,0
I12-I-L-B02,05:30:00,06:30:00,720,0
I12-I-L-B03,06:30:00,08:00:00,675,0
I12-I-L-B04,08:00:00,09:30:00,771,0
I12-I-L-B05,09:30:00,12:30:00,720,0
I12-I-L-B06,12:30:00,14:00:00,675,0
I12-I-L-B07,14:00:00,16:30:00,692,0
I12-I-L-B08,16:30:00,18:30:00,655,0
I12-I-L-B09,18:30:00,20:30:00,720,0
I12-I-L-B10,20:30:00,23:00:00,750,0
I12-I-S-B14,05:30:00,06:30:00,1200,0
I12-I-S-B15,06:30:00,09:00:00,900,0
I12-I-S-B16,09:00:00,12:00:00,900,0
I12-I-S-B17,12:00:00,15:00:00,900,0
I12-I-S-B18,15:00:00,19:30:00,900,0
I12-I-S-B19,19:30:00,23:00:00,1145,0
I12-I-D-B23,05:30:00,07:30:00,1200,0
I12-I-D-B24,07:30:00,13:00:00,900,0
I12-I-D-B25,13:00:00,18:00:00,900,0
I12-I-D-B26,18:00:00,21:00:00,900,0
I12-I-D-B27,21:00:00,23:00:00,1440,0
I12-R-L-B02,05:30:00,06:30:00,1200,0
I12-R-L-B03,06:30:00,08:00:00,675,0
I12-R-L-B04,08:00:00,09:30:00,771,0
I12-R-L-B05,09:30:00,12:30:00,720,0
I12-R-L-B06,12:30:00,14:00:00,675,0
I12-R-L-B07,14:00:00,16:30:00,692,0
I12-R-L-B08,16:30:00,18:30:00,655,0
I12-R-L-B09,18:30:00,20:30:00,720,0
I12-R-L-B10,20:30:00,23:00:00,750,0
I12-R-L-B11,23:00:00,24:00:00,1800,0
I12-R-S-B14,05:30:00,06:30:00,1200,0
I12-R-S-B15,06:30:00,09:00:00,900,0
I12-R-S-B16,09:00:00,12:00:00,900,0
I12-R-S-B17,12:00:00,15:00:00,900,0
I12-R-S-B18,15:00:00,19:30:00,900,0
I12-R-S-B19,19:30:00,23:00:00,1145,0
I12-R-S-B20,23:00:00,24:00:00,1800,0
I12-R-D-B23,05:30:00,07:30:00,1440,0
I12-R-D-B24,07:30:00,13:00:00,900,0
I12-R-D-B25,13:00:00,18:00:00,900,0
I12-R-D-B26,18:00:00,21:00:00,900,0
I12-R-D-B27,21:00:00,23:00:00,1200,0
I12-R-D-B28,23:00:00,24:00:00,1800,0
I13-I-L-B01,01:00:00,05:30:00,8100,0
I13-I-L-B02,05:30:00,06:30:00,720,0
I13-I-L-B03,06:30:00,08:00:00,675,0
I13-I-L-B04,08:00:00,09:30:00,771,0
I13-I-L-B05,09:30:00,12:30:00,720,0
I13-I-L-B06,12:30:00,14:00:00,675,0
I13-I-L-B07,14:00:00,16:30:00,692,0
I13-I-L-B08,16:30:00,18:30:00,800,0
I13-I-L-B09,18:30:00,20:30:00,720,0
I13-I-L-B10,20:30:00,23:00:00,750,0
I13-I-S-B13,01:00:00,05:30:00,16200,0
I13-I-S-B14,05:30:00,06:30:00,1200,0
I13-I-S-B15,06:30:00,09:00:00,900,0
I13-I-S-B16,09:00:00,12:00:00,900,0
I13-I-S-B17,12:00:00,15:00:00,900,0
I13-I-S-B18,15:00:00,19:30:00,953,0
I13-I-S-B19,19:30:00,23:00:00,1145,0
I13-I-D-B23,05:30:00,07:30:00,1200,0
I13-I-D-B24,07:30:00,13:00:00,900,0
I13-I-D-B25,13:00:00,18:00:00,900,0
I13-I-D-B26,18:00:00,21:00:00,900,0
I13-I-D-B27,21:00:00,23:00:00,1440,0
I13-R-L-B02,05:30:00,06:30:00,1200,0
I13-R-L-B03,06:30:00,08:00:00,675,0
I13-R-L-B04,08:00:00,09:30:00,771,0
I13-R-L-B05,09:30:00,12:30:00,720,0
I13-R-L-B06,12:30:00,14:00:00,675,0
I13-R-L-B07,14:00:00,16:30:00,692,0
I13-R-L-B08,16:30:00,18:30:00,720,0
I13-R-L-B09,18:30:00,20:30:00,655,0
I13-R-L-B10,20:30:00,23:00:00,750,0
I13-R-L-B11,23:00:00,24:00:00,900,0
I13-R-S-B14,05:30:00,06:30:00,1800,0
I13-R-S-B15,06:30:00,09:00:00,1125,0
I13-R-S-B16,09:00:00,12:00:00,900,0
I13-R-S-B17,12:00:00,15:00:00,900,0
I13-R-S-B18,15:00:00,19:30:00,953,0
I13-R-S-B19,19:30:00,23:00:00,1145,0
I13-R-S-B20,23:00:00,24:00:00,1800,0
I13-R-D-B23,05:30:00,07:30:00,1800,0
I13-R-D-B24,07:30:00,13:00:00,900,0
I13-R-D-B25,13:00:00,18:00:00,900,0
I13-R-D-B26,18:00:00,21:00:00,900,0
I13-R-D-B27,21:00:00,23:00:00,1200,0
I13-R-D-B28,23:00:00,24:00:00,1800,0
I14-I-L-B02,05:30:00,06:30:00,900,0
I14-I-L-B03,06:30:00,08:00:00,540,0
I14-I-L-B04,08:00:00,09:30:00,600,0
I14-I-L-B05,09:30:00,12:30:00,600,0
I14-I-L-B06,12:30:00,14:00:00,600,0
I14-I-L-B07,14:00:00,16:30:00,600,0
I14-I-L-B08,16:30:00,18:30:00,655,0
I14-I-L-B09,18:30:00,20:30:00,655,0
I14-I-L-B10,20:30:00,23:00:00,750,0
I14-I-L-B11,23:00:00,24:00:00,900,0
I14-I-S-B14,05:30:00,06:30:00,1200,0
I14-I-S-B15,06:30:00,09:00:00,900,0
I14-I-S-B16,09:00:00,12:00:00,900,0
I14-I-S-B17,12:00:00,15:00:00,900,0
I14-I-S-B18,15:00:00,19:30:00,900,0
I14-I-S-B19,19:30:00,23:00:00,1145,0
I14-I-S-B20,23:00:00,24:00:00,1200,0
I14-I-D-B23,05:30:00,07:30:00,1200,0
I14-I-D-B24,07:30:00,13:00:00,900,0
I14-I-D-B25,13:00:00,18:00:00,900,0
I14-I-D-B26,18:00:00,21:00:00,900,0
I14-I-D-B27,21:00:00,23:00:00,1200,0
I14-I-D-B28,23:00:00,24:00:00,1200,0
I14N-I-L-B00,00:00:00,01:00:00,1800,0
I14N-I-L-B01,01:00:00,05:30:00,1800,0
I14N-I-S-B12,00:00:00,01:00:00,1800,0
I14N-I-S-B13,01:00:00,05:30:00,1800,0
I14N-I-D-B21,00:00:00,01:00:00,1800,0
I14N-I-D-B22,01:00:00,05:30:00,1800,0
I14N-R-L-B00,00:00:00,01:00:00,1800,0
I14N-R-L-B01,01:00:00,05:30:00,1800,0
I14N-R-S-B12,00:00:00,01:00:00,1800,0
I14N-R-S-B13,01:00:00,05:30:00,1800,0
I14N-R-D-B21,00:00:00,01:00:00,1800,0
I14N-R-D-B22,01:00:00,05:30:00,1800,0
I14-R-L-B02,05:30:00,06:30:00,1200,0
I14-R-L-B03,06:30:00,08:00:00,600,0
I14-R-L-B04,08:00:00,09:30:00,675,0
I14-R-L-B05,09:30:00,12:30:00,600,0
I14-R-L-B06,12:30:00,14:00:00,600,0
I14-R-L-B07,14:00:00,16:30:00,563,0
I14-R-L-B08,16:30:00,18:30:00,480,0
I14-R-L-B09,18:30:00,20:30:00,600,0
