route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
H13,S,H13-R-S-B16,Santa Olga ,1,H13R
H13,S,H13-R-S-B17,Santa Olga ,1,H13R
H13,S,H13-R-S-B18,Santa Olga ,1,H13R
H13,S,H13-R-S-B19,Santa Olga ,1,H13R
H13,S,H13-R-S-B20,Santa Olga ,1,H13R
H13,D,H13-R-D-B23,Santa Olga ,1,H13R
H13,D,H13-R-D-B24,Santa Olga ,1,H13R
H13,D,H13-R-D-B25,Santa Olga ,1,H13R
H13,D,H13-R-D-B26,Santa Olga ,1,H13R
H13,D,H13-R-D-B27,Santa Olga ,1,H13R
H13,D,H13-R-D-B28,Santa Olga ,1,H13R
H14,L,H14-I-L-B02,(M) Franklin,0,H14I
H14,L,H14-I-L-B03,(M) Franklin,0,H14I
H14,L,H14-I-L-B04,(M) Franklin,0,H14I
H14,L,H14-I-L-B05,(M) Franklin,0,H14I
H14,L,H14-I-L-B06,(M) Franklin,0,H14I
H14,L,H14-I-L-B07,(M) Franklin,0,H14I
H14,L,H14-I-L-B08,(M) Franklin,0,H14I
H14,L,H14-I-L-B09,(M) Franklin,0,H14I
H14,L,H14-I-L-B10,(M) Franklin,0,H14I
H14,L,H14-I-L-B11,(M) Franklin,0,H14IPRN
H14,S,H14-I-S-B14,(M) Franklin,0,H14I
H14,S,H14-I-S-B15,(M) Franklin,0,H14I
H14,S,H14-I-S-B16,(M) Franklin,0,H14I
H14,S,H14-I-S-B17,(M) Franklin,0,H14I
H14,S,H14-I-S-B18,(M) Franklin,0,H14I
H14,S,H14-I-S-B19,(M) Franklin,0,H14I
H14,S,H14-I-S-B20,(M) Franklin,0,H14I
H14,D,H14-I-D-B23,(M) Franklin,0,H14I
H14,D,H14-I-D-B24,(M) Franklin,0,H14I
H14,D,H14-I-D-B25,(M) Franklin,0,H14I
H14,D,H14-I-D-B26,(M) Franklin,0,H14I
H14,D,H14-I-D-B27,(M) Franklin,0,H14I
H14,D,H14-I-D-B28,(M) Franklin,0,H14I
H14,L,H14-R-L-B02,Mall Florida Center,1,H14R
H14,L,H14-R-L-B03,Mall Florida Center,1,H14R
H14,L,H14-R-L-B04,Mall Florida Center,1,H14R
H14,L,H14-R-L-B05,Mall Florida Center,1,H14R
H14,L,H14-R-L-B06,Mall Florida Center,1,H14R
H14,L,H14-R-L-B07,Mall Florida Center,1,H14R
H14,L,H14-R-L-B08,Mall Florida Center,1,H14R
H14,L,H14-R-L-B09,Mall Florida Center,1,H14R
H14,L,H14-R-L-B10,Mall Florida Center,1,H14R
H14,L,H14-R-L-B11,Mall Florida Center,1,H14RPRN
H14,S,H14-R-S-B14,Mall Florida Center,1,H14R
H14,S,H14-R-S-B15,Mall Florida Center,1,H14R
H14,S,H14-R-S-B16,Mall Florida Center,1,H14R
H14,S,H14-R-S-B17,Mall Florida Center,1,H14R
H14,S,H14-R-S-B18,Mall Florida Center,1,H14R
H14,S,H14-R-S-B19,Mall Florida Center,1,H14R
H14,S,H14-R-S-B20,Mall Florida Center,1,H14R
H14,D,H14-R-D-B23,Mall Florida Center,1,H14R
H14,D,H14-R-D-B24,Mall Florida Center,1,H14R
H14,D,H14-R-D-B25,Mall Florida Center,1,H14R
H14,D,H14-R-D-B26,Mall Florida Center,1,H14R
H14,D,H14-R-D-B27,Mall Florida Center,1,H14R
H14,D,H14-R-D-B28,Mall Florida Center,1,H14R
I01,L,I01-I-L-B01,Hosp. Borja Arriarán ,0,I01I
I01,L,I01-I-L-B02,Hosp. Borja Arriarán ,0,I01I
I01,L,I01-I-L-B03,Hosp. Borja Arriarán ,0,I01I
I01,L,I01-I-L-B04,Hosp. Borja Arriarán ,0,I01I
I01,L,I01-I-L-B05,Hosp. Borja Arriarán ,0,I01I
I01,L,I01-I-L-B06,Hosp. Borja Arriarán ,0,I01I
I01,L,I01-I-L-B07,Hosp. Borja Arriarán ,0,I01I
I01,L,I01-I-L-B08,Hosp. Borja Arriarán ,0,I01I
I01,L,I01-I-L-B09,Hosp. Borja Arriarán ,0,I01I
I01,L,I01-I-L-B10,Hosp. Borja Arriarán ,0,I01I
I01,L,I01-I-L-B11,Hosp. Borja Arriarán ,0,I01I
I01,S,I01-I-S-B13,Hosp. Borja Arriarán ,0,I01I
I01,S,I01-I-S-B14,Hosp. Borja Arriarán ,0,I01I
I01,S,I01-I-S-B15,Hosp. Borja Arriarán ,0,I01I
I01,S,I01-I-S-B16,Hosp. Borja Arriarán ,0,I01I
I01,S,I01-I-S-B17,Hosp. Borja Arriarán ,0,I01I
I01,S,I01-I-S-B18,Hosp. Borja Arriarán ,0,I01I
I01,S,I01-I-S-B19,Hosp. Borja Arriarán ,0,I01I
I01,S,I01-I-S-B20,Hosp. Borja Arriarán ,0,I01I
I01,D,I01-I-D-B23,Hosp. Borja Arriarán ,0,I01I
I01,D,I01-I-D-B24,Hosp. Borja Arriarán ,0,I01I
I01,D,I01-I-D-B25,Hosp. Borja Arriarán ,0,I01I
I01,D,I01-I-D-B26,Hosp. Borja Arriarán ,0,I01I
I01,D,I01-I-D-B27,Hosp. Borja Arriarán ,0,I01I
I01,D,I01-I-D-B28,Hosp. Borja Arriarán ,0,I01I
I01,L,I01-R-L-B00,Villa Los Héroes,1,I01R
I01,L,I01-R-L-B02,Villa Los Héroes,1,I01R
I01,L,I01-R-L-B03,Villa Los Héroes,1,I01RPM
I01,L,I01-R-L-B04,Villa Los Héroes,1,I01RPM
I01,L,I01-R-L-B05,Villa Los Héroes,1,I01R
I01,L,I01-R-L-B06,Villa Los Héroes,1,I01R
I01,L,I01-R-L-B07,Villa Los Héroes,1,I01R
I01,L,I01-R-L-B08,Villa Los Héroes,1,I01R
I01,L,I01-R-L-B09,Villa Los Héroes,1,I01R
I01,L,I01-R-L-B10,Villa Los Héroes,1,I01R
I01,L,I01-R-L-B11,Villa Los Héroes,1,I01R
I01,S,I01-R-S-B12,Villa Los Héroes,1,I01R
I01,S,I01-R-S-B14,Villa Los Héroes,1,I01R
I01,S,I01-R-S-B15,Villa Los Héroes,1,I01R
I01,S,I01-R-S-B16,Villa Los Héroes,1,I01R
I01,S,I01-R-S-B17,Villa Los Héroes,1,I01R
I01,S,I01-R-S-B18,Villa Los Héroes,1,I01R
I01,S,I01-R-S-B19,Villa Los Héroes,1,I01R
I01,S,I01-R-S-B20,Villa Los Héroes,1,I01R
I01,D,I01-R-D-B21,Villa Los Héroes,1,I01R
I01,D,I01-R-D-B23,Villa Los Héroes,1,I01R
I01,D,I01-R-D-B24,Villa Los Héroes,1,I01R
I01,D,I01-R-D-B25,Villa Los Héroes,1,I01R
I01,D,I01-R-D-B26,Villa Los Héroes,1,I01R
I01,D,I01-R-D-B27,Villa Los Héroes,1,I01R
I01,D,I01-R-D-B28,Villa Los Héroes,1,I01R
I02,L,I02-I-L-B01,(M) Laguna Sur,0,I02I
I02,L,I02-I-L-B02,(M) Laguna Sur,0,I02I
I02,L,I02-I-L-B03,(M) Laguna Sur,0,I02I
I02,L,I02-I-L-B04,(M) Laguna Sur,0,I02I
I02,L,I02-I-L-B05,(M) Laguna Sur,0,I02I
I02,L,I02-I-L-B06,(M) Laguna Sur,0,I02I
I02,L,I02-I-L-B07,(M) Laguna Sur,0,I02I
I02,L,I02-I-L-B08,(M) Laguna Sur,0,I02I
I02,L,I02-I-L-B09,(M) Laguna Sur,0,I02I
I02,L,I02-I-L-B10,(M) Laguna Sur,0,I02I
I02,S,I02-I-S-B14,(M) Laguna Sur,0,I02I
I02,S,I02-I-S-B15,(M) Laguna Sur,0,I02I
I02,S,I02-I-S-B16,(M) Laguna Sur,0,I02I
I02,S,I02-I-S-B17,(M) Laguna Sur,0,I02I
I02,S,I02-I-S-B18,(M) Laguna Sur,0,I02I
I02,S,I02-I-S-B19,(M) Laguna Sur,0,I02I
I02,D,I02-I-D-B23,(M) Laguna Sur,0,I02I
I02,D,I02-I-D-B24,(M) Laguna Sur,0,I02I
I02,D,I02-I-D-B25,(M) Laguna Sur,0,I02I
I02,D,I02-I-D-B26,(M) Laguna Sur,0,I02I
I02,D,I02-I-D-B27,(M) Laguna Sur,0,I02I
I02,L,I02-R-L-B02,Rinconada,1,I02R
I02,L,I02-R-L-B03,Rinconada,1,I02R
I02,L,I02-R-L-B04,Rinconada,1,I02R
I02,L,I02-R-L-B05,Rinconada,1,I02R
I02,L,I02-R-L-B06,Rinconada,1,I02R
I02,L,I02-R-L-B07,Rinconada,1,I02R
I02,L,I02-R-L-B08,Rinconada,1,I02R
I02,L,I02-R-L-B09,Rinconada,1,I02R
I02,L,I02-R-L-B10,Rinconada,1,I02R
I02,L,I02-R-L-B11,Rinconada,1,I02R
I02,S,I02-R-S-B14,Rinconada,1,I02R
I02,S,I02-R-S-B15,Rinconada,1,I02R
I02,S,I02-R-S-B16,Rinconada,1,I02R
I02,S,I02-R-S-B17,Rinconada,1,I02R
I02,S,I02-R-S-B18,Rinconada,1,I02R
I02,S,I02-R-S-B19,Rinconada,1,I02R
I02,S,I02-R-S-B20,Rinconada,1,I02R
I02,D,I02-R-D-B23,Rinconada,1,I02R
I02,D,I02-R-D-B24,Rinconada,1,I02R
I02,D,I02-R-D-B25,Rinconada,1,I02R
I02,D,I02-R-D-B26,Rinconada,1,I02R
I02,D,I02-R-D-B27,Rinconada,1,I02R
I02,D,I02-R-D-B28,Rinconada,1,I02R
I03c,L,I03c-I-L-B03,(M) A. Hurtado,0,I03cI
I03c,L,I03c-I-L-B04,(M) A. Hurtado,0,I03cI
I03c,L,I03c-R-L-B08,Valle Verde,1,I03cR
I03c,L,I03c-R-L-B09,Valle Verde,1,I03cR
I03,L,I03-I-L-B01,(M) Las Rejas,0,I03I
I03,L,I03-I-L-B02,(M) Las Rejas,0,I03I
I03,L,I03-I-L-B03,(M) Las Rejas,0,I03IPM
I03,L,I03-I-L-B04,(M) Las Rejas,0,I03IPM
I03,L,I03-I-L-B05,(M) Las Rejas,0,I03I
I03,L,I03-I-L-B06,(M) Las Rejas,0,I03I
I03,L,I03-I-L-B07,(M) Las Rejas,0,I03I
I03,L,I03-I-L-B08,(M) Las Rejas,0,I03I
I03,L,I03-I-L-B09,(M) Las Rejas,0,I03I
I03,L,I03-I-L-B10,(M) Las Rejas,0,I03I
I03,S,I03-I-S-B14,(M) Las Rejas,0,I03I
I03,S,I03-I-S-B15,(M) Las Rejas,0,I03I
I03,S,I03-I-S-B16,(M) Las Rejas,0,I03I
I03,S,I03-I-S-B17,(M) Las Rejas,0,I03I
I03,S,I03-I-S-B18,(M) Las Rejas,0,I03I
I03,S,I03-I-S-B19,(M) Las Rejas,0,I03I
I03,D,I03-I-D-B23,(M) Las Rejas,0,I03I
I03,D,I03-I-D-B24,(M) Las Rejas,0,I03I
I03,D,I03-I-D-B25,(M) Las Rejas,0,I03I
I03,D,I03-I-D-B26,(M) Las Rejas,0,I03I
I03,D,I03-I-D-B27,(M) Las Rejas,0,I03I
I03,L,I03-R-L-B02,Villa Los Héroes,1,I03R
I03,L,I03-R-L-B03,Villa Los Héroes,1,I03R
I03,L,I03-R-L-B04,Villa Los Héroes,1,I03R
I03,L,I03-R-L-B05,Villa Los Héroes,1,I03R
I03,L,I03-R-L-B06,Villa Los Héroes,1,I03R
I03,L,I03-R-L-B07,Villa Los Héroes,1,I03R
I03,L,I03-R-L-B08,Villa Los Héroes,1,I03R
I03,L,I03-R-L-B09,Villa Los Héroes,1,I03R
I03,L,I03-R-L-B10,Villa Los Héroes,1,I03R
I03,L,I03-R-L-B11,Villa Los Héroes,1,I03R
I03,S,I03-R-S-B14,Villa Los Héroes,1,I03R
I03,S,I03-R-S-B15,Villa Los Héroes,1,I03R
I03,S,I03-R-S-B16,Villa Los Héroes,1,I03R
I03,S,I03-R-S-B17,Villa Los Héroes,1,I03R
I03,S,I03-R-S-B18,Villa Los Héroes,1,I03R
I03,S,I03-R-S-B19,Villa Los Héroes,1,I03R
I03,S,I03-R-S-B20,Villa Los Héroes,1,I03R
I03,D,I03-R-D-B23,Villa Los Héroes,1,I03R
I03,D,I03-R-D-B24,Villa Los Héroes,1,I03R
I03,D,I03-R-D-B25,Villa Los Héroes,1,I03R
I03,D,I03-R-D-B26,Villa Los Héroes,1,I03R
I03,D,I03-R-D-B27,Villa Los Héroes,1,I03R
I03,D,I03-R-D-B28,Villa Los Héroes,1,I03R
I04c,L,I04c-I-L-B03,(M) Pza. de Maipú,0,I04cI
I04c,L,I04c-I-L-B04,(M) Pza. de Maipú,0,I04cI
I04c,L,I04c-I-L-B08,(M) Pza. de Maipú,0,I04cI
I04c,L,I04c-I-L-B09,(M) Pza. de Maipú,0,I04cI
I04c,L,I04c-R-L-B03,Villa El Abrazo,1,I04cR
I04c,L,I04c-R-L-B04,Villa El Abrazo,1,I04cR
I04c,L,I04c-R-L-B08,Villa El Abrazo,1,I04cR
I04c,L,I04c-R-L-B09,Villa El Abrazo,1,I04cR
I04e,L,I04e-I-L-B03,© (M) Pza. de Maipú-Villa El Abrazo - (M) Pza. de Maipú,0,I04eI
I04e,L,I04e-I-L-B04,© (M) Pza. de Maipú-Villa El Abrazo - (M) Pza. de Maipú,0,I04eI
I04,L,I04-I-L-B01,(M) A. Hurtado,0,I04I
I04,L,I04-I-L-B02,(M) A. Hurtado,0,I04I
I04,L,I04-I-L-B03,(M) A. Hurtado,0,I04I
I04,L,I04-I-L-B04,(M) A. Hurtado,0,I04I
I04,L,I04-I-L-B05,(M) A. Hurtado,0,I04I
I04,L,I04-I-L-B06,(M) A. Hurtado,0,I04I
I04,L,I04-I-L-B07,(M) A. Hurtado,0,I04I
I04,L,I04-I-L-B08,(M) A. Hurtado,0,I04I
I04,L,I04-I-L-B09,(M) A. Hurtado,0,I04I
I04,L,I04-I-L-B10,(M) A. Hurtado,0,I04I
I04,L,I04-I-L-B11,(M) A. Hurtado,0,I04I
I04,S,I04-I-S-B14,(M) A. Hurtado,0,I04I
I04,S,I04-I-S-B15,(M) A. Hurtado,0,I04I
I04,S,I04-I-S-B16,(M) A. Hurtado,0,I04I
I04,S,I04-I-S-B17,(M) A. Hurtado,0,I04I
I04,S,I04-I-S-B18,(M) A. Hurtado,0,I04I
I04,S,I04-I-S-B19,(M) A. Hurtado,0,I04I
I04,S,I04-I-S-B20,(M) A. Hurtado,0,I04I
I04,D,I04-I-D-B23,(M) A. Hurtado,0,I04I
I04,D,I04-I-D-B24,(M) A. Hurtado,0,I04I
I04,D,I04-I-D-B25,(M) A. Hurtado,0,I04I
I04,D,I04-I-D-B26,(M) A. Hurtado,0,I04I
I04,D,I04-I-D-B27,(M) A. Hurtado,0,I04I
I04,D,I04-I-D-B28,(M) A. Hurtado,0,I04I
I04,L,I04-R-L-B00,Villa El Abrazo,1,I04R
I04,L,I04-R-L-B02,Villa El Abrazo,1,I04R
I04,L,I04-R-L-B03,Villa El Abrazo,1,I04R
I04,L,I04-R-L-B04,Villa El Abrazo,1,I04R
I04,L,I04-R-L-B05,Villa El Abrazo,1,I04R
I04,L,I04-R-L-B06,Villa El Abrazo,1,I04R
I04,L,I04-R-L-B07,Villa El Abrazo,1,I04R
I04,L,I04-R-L-B08,Villa El Abrazo,1,I04R
I04,L,I04-R-L-B09,Villa El Abrazo,1,I04R
I04,L,I04-R-L-B10,Villa El Abrazo,1,I04R
I04,L,I04-R-L-B11,Villa El Abrazo,1,I04R
I04,S,I04-R-S-B12,Villa El Abrazo,1,I04R
I04,S,I04-R-S-B14,Villa El Abrazo,1,I04R
I04,S,I04-R-S-B15,Villa El Abrazo,1,I04R
I04,S,I04-R-S-B16,Villa El Abrazo,1,I04R
I04,S,I04-R-S-B17,Villa El Abrazo,1,I04R
I04,S,I04-R-S-B18,Villa El Abrazo,1,I04R
I04,S,I04-R-S-B19,Villa El Abrazo,1,I04R
I04,S,I04-R-S-B20,Villa El Abrazo,1,I04R
I04,D,I04-R-D-B21,Villa El Abrazo,1,I04R
I04,D,I04-R-D-B23,Villa El Abrazo,1,I04R
I04,D,I04-R-D-B24,Villa El Abrazo,1,I04R
I04,D,I04-R-D-B25,Villa El Abrazo,1,I04R
I04,D,I04-R-D-B26,Villa El Abrazo,1,I04R
I04,D,I04-R-D-B27,Villa El Abrazo,1,I04R
I04,D,I04-R-D-B28,Villa El Abrazo,1,I04R
I05,L,I05-I-L-B01,(M) Lo Ovalle,0,I05I
I05,L,I05-I-L-B02,(M) Lo Ovalle,0,I05I
I05,L,I05-I-L-B03,(M) Lo Ovalle,0,I05I
I05,L,I05-I-L-B04,(M) Lo Ovalle,0,I05I
I05,L,I05-I-L-B05,(M) Lo Ovalle,0,I05I
I05,L,I05-I-L-B06,(M) Lo Ovalle,0,I05I
I05,L,I05-I-L-B07,(M) Lo Ovalle,0,I05I
I05,L,I05-I-L-B08,(M) Lo Ovalle,0,I05I
I05,L,I05-I-L-B09,(M) Lo Ovalle,0,I05I
I05,L,I05-I-L-B10,(M) Lo Ovalle,0,I05I
I05,S,I05-I-S-B13,(M) Lo Ovalle,0,I05I
I05,S,I05-I-S-B14,(M) Lo Ovalle,0,I05I
I05,S,I05-I-S-B15,(M) Lo Ovalle,0,I05I
I05,S,I05-I-S-B16,(M) Lo Ovalle,0,I05I
I05,S,I05-I-S-B17,(M) Lo Ovalle,0,I05I
I05,S,I05-I-S-B18,(M) Lo Ovalle,0,I05I
I05,S,I05-I-S-B19,(M) Lo Ovalle,0,I05I
I05,D,I05-I-D-B22,(M) Lo Ovalle,0,I05I
I05,D,I05-I-D-B23,(M) Lo Ovalle,0,I05I
I05,D,I05-I-D-B24,(M) Lo Ovalle,0,I05I
I05,D,I05-I-D-B25,(M) Lo Ovalle,0,I05I
I05,D,I05-I-D-B26,(M) Lo Ovalle,0,I05I
I05,D,I05-I-D-B27,(M) Lo Ovalle,0,I05I
I05,L,I05-R-L-B02,Rinconada,1,I05R
I05,L,I05-R-L-B03,Rinconada,1,I05R
I05,L,I05-R-L-B04,Rinconada,1,I05R
I05,L,I05-R-L-B05,Rinconada,1,I05R
I05,L,I05-R-L-B06,Rinconada,1,I05R
I05,L,I05-R-L-B07,Rinconada,1,I05R
I05,L,I05-R-L-B08,Rinconada,1,I05R
I05,L,I05-R-L-B09,Rinconada,1,I05R
I05,L,I05-R-L-B10,Rinconada,1,I05R
I05,L,I05-R-L-B11,Rinconada,1,I05RPRN
I05,S,I05-R-S-B14,Rinconada,1,I05R
I05,S,I05-R-S-B15,Rinconada,1,I05R
I05,S,I05-R-S-B16,Rinconada,1,I05R
I05,S,I05-R-S-B17,Rinconada,1,I05R
I05,S,I05-R-S-B18,Rinconada,1,I05R
I05,S,I05-R-S-B19,Rinconada,1,I05R
I05,S,I05-R-S-B20,Rinconada,1,I05R
I05,D,I05-R-D-B23,Rinconada,1,I05R
I05,D,I05-R-D-B24,Rinconada,1,I05R
I05,D,I05-R-D-B25,Rinconada,1,I05R
I05,D,I05-R-D-B26,Rinconada,1,I05R
I05,D,I05-R-D-B27,Rinconada,1,I05R
I05,D,I05-R-D-B28,Rinconada,1,I05R
I07,L,I07-I-L-B02,Mall Arauco Maipú,0,I07I
I07,L,I07-I-L-B03,Mall Arauco Maipú,0,I07I
I07,L,I07-I-L-B04,Mall Arauco Maipú,0,I07I
I07,L,I07-I-L-B05,Mall Arauco Maipú,0,I07I
I07,L,I07-I-L-B06,Mall Arauco Maipú,0,I07I
I07,L,I07-I-L-B07,Mall Arauco Maipú,0,I07I
I07,L,I07-I-L-B08,Mall Arauco Maipú,0,I07I
I07,L,I07-I-L-B09,Mall Arauco Maipú,0,I07I
I07,L,I07-I-L-B10,Mall Arauco Maipú,0,I07I
I07,S,I07-I-S-B14,Mall Arauco Maipú,0,I07I
I07,S,I07-I-S-B15,Mall Arauco Maipú,0,I07I
I07,S,I07-I-S-B16,Mall Arauco Maipú,0,I07I
I07,S,I07-I-S-B17,Mall Arauco Maipú,0,I07I
I07,S,I07-I-S-B18,Mall Arauco Maipú,0,I07I
I07,S,I07-I-S-B19,Mall Arauco Maipú,0,I07I
I07,D,I07-I-D-B23,Mall Arauco Maipú,0,I07I
I07,D,I07-I-D-B24,Mall Arauco Maipú,0,I07I
I07,D,I07-I-D-B25,Mall Arauco Maipú,0,I07I
I07,D,I07-I-D-B26,Mall Arauco Maipú,0,I07I
I07,D,I07-I-D-B27,Mall Arauco Maipú,0,I07I
I07,L,I07-R-L-B02,Rinconada,1,I07R
I07,L,I07-R-L-B03,Rinconada,1,I07R
I07,L,I07-R-L-B04,Rinconada,1,I07R
I07,L,I07-R-L-B05,Rinconada,1,I07R
I07,L,I07-R-L-B06,Rinconada,1,I07R
I07,L,I07-R-L-B07,Rinconada,1,I07R
I07,L,I07-R-L-B08,Rinconada,1,I07R
I07,L,I07-R-L-B09,Rinconada,1,I07R
I07,L,I07-R-L-B10,Rinconada,1,I07R
I07,S,I07-R-S-B14,Rinconada,1,I07R
I07,S,I07-R-S-B15,Rinconada,1,I07R
I07,S,I07-R-S-B16,Rinconada,1,I07R
I07,S,I07-R-S-B17,Rinconada,1,I07R
I07,S,I07-R-S-B18,Rinconada,1,I07R
I07,S,I07-R-S-B19,Rinconada,1,I07R
I07,D,I07-R-D-B23,Rinconada,1,I07R
I07,D,I07-R-D-B24,Rinconada,1,I07R
I07,D,I07-R-D-B25,Rinconada,1,I07R
I07,D,I07-R-D-B26,Rinconada,1,I07R
I07,D,I07-R-D-B27,Rinconada,1,I07R
I08c,L,I08c-I-L-B03,© (M) Del Sol - La Farfana - (M) Del Sol,0,I08cI
I08c,L,I08c-I-L-B04,© (M) Del Sol - La Farfana - (M) Del Sol,0,I08cI
I08,L,I08-I-L-B02,(M) A. Hurtado,0,I08I
I08,L,I08-I-L-B03,(M) A. Hurtado,0,I08I
I08,L,I08-I-L-B04,(M) A. Hurtado,0,I08I
I08,L,I08-I-L-B05,(M) A. Hurtado,0,I08I
I08,L,I08-I-L-B06,(M) A. Hurtado,0,I08I
I08,L,I08-I-L-B07,(M) A. Hurtado,0,I08I
I08,L,I08-I-L-B08,(M) A. Hurtado,0,I08I
I08,L,I08-I-L-B09,(M) A. Hurtado,0,I08I
I08,L,I08-I-L-B10,(M) A. Hurtado,0,I08I
I08,L,I08-I-L-B11,(M) A. Hurtado,0,I08IPRN
I08,S,I08-I-S-B14,(M) A. Hurtado,0,I08I
I08,S,I08-I-S-B15,(M) A. Hurtado,0,I08I
I08,S,I08-I-S-B16,(M) A. Hurtado,0,I08I
I08,S,I08-I-S-B17,(M) A. Hurtado,0,I08I
I08,S,I08-I-S-B18,(M) A. Hurtado,0,I08I
I08,S,I08-I-S-B19,(M) A. Hurtado,0,I08I
I08,S,I08-I-S-B20,(M) A. Hurtado,0,I08I
I08,D,I08-I-D-B23,(M) A. Hurtado,0,I08I
I08,D,I08-I-D-B24,(M) A. Hurtado,0,I08I
I08,D,I08-I-D-B25,(M) A. Hurtado,0,I08I
I08,D,I08-I-D-B26,(M) A. Hurtado,0,I08I
I08,D,I08-I-D-B27,(M) A. Hurtado,0,I08I
I08,D,I08-I-D-B28,(M) A. Hurtado,0,I08I
I08N,L,I08N-I-L-B00,Alameda,0,I08NI
I08N,L,I08N-I-L-B01,Alameda,0,I08NI
I08N,S,I08N-I-S-B12,Alameda,0,I08NI
I08N,S,I08N-I-S-B13,Alameda,0,I08NI
I08N,D,I08N-I-D-B21,Alameda,0,I08NI
I08N,D,I08N-I-D-B22,Alameda,0,I08NI
I08N,L,I08N-R-L-B00,La Farfana,1,I08NR
I08N,L,I08N-R-L-B01,La Farfana,1,I08NR
I08N,S,I08N-R-S-B12,La Farfana,1,I08NR
I08N,S,I08N-R-S-B13,La Farfana,1,I08NR
I08N,D,I08N-R-D-B21,La Farfana,1,I08NR
I08N,D,I08N-R-D-B22,La Farfana,1,I08NR
I08,L,I08-R-L-B02,Mall Arauco Maipú,1,I08R
I08,L,I08-R-L-B03,Mall Arauco Maipú,1,I08RPMTPM
I08,L,I08-R-L-B04,Mall Arauco Maipú,1,I08RPMTPM
I08,L,I08-R-L-B05,Mall Arauco Maipú,1,I08R
I08,L,I08-R-L-B06,Mall Arauco Maipú,1,I08R
I08,L,I08-R-L-B07,Mall Arauco Maipú,1,I08R
I08,L,I08-R-L-B08,Mall Arauco Maipú,1,I08RPMTPM
I08,L,I08-R-L-B09,Mall Arauco Maipú,1,I08RPMTPM
I08,L,I08-R-L-B10,Mall Arauco Maipú,1,I08R
I08,L,I08-R-L-B11,Mall Arauco Maipú,1,I08RPRN
I08,S,I08-R-S-B14,Mall Arauco Maipú,1,I08R
I08,S,I08-R-S-B15,Mall Arauco Maipú,1,I08R
I08,S,I08-R-S-B16,Mall Arauco Maipú,1,I08R
I08,S,I08-R-S-B17,Mall Arauco Maipú,1,I08R
I08,S,I08-R-S-B18,Mall Arauco Maipú,1,I08R
I08,S,I08-R-S-B19,Mall Arauco Maipú,1,I08R
I08,S,I08-R-S-B20,Mall Arauco Maipú,1,I08R
I08,D,I08-R-D-B23,Mall Arauco Maipú,1,I08R
I08,D,I08-R-D-B24,Mall Arauco Maipú,1,I08R
I08,D,I08-R-D-B25,Mall Arauco Maipú,1,I08R
I08,D,I08-R-D-B26,Mall Arauco Maipú,1,I08R
I08,D,I08-R-D-B27,Mall Arauco Maipú,1,I08R
I08,D,I08-R-D-B28,Mall Arauco Maipú,1,I08R
I09c,L,I09c-I-L-B03,(M) Las Rejas,0,I09cI
I09c,L,I09c-I-L-B04,(M) Las Rejas,0,I09cI
I09c,L,I09c-I-L-B08,(M) Las Rejas,0,I09cI
I09c,L,I09c-I-L-B09,(M) Las Rejas,0,I09cI
I09c,L,I09c-R-L-B03,Rinconada,1,I09cR
I09c,L,I09c-R-L-B04,Rinconada,1,I09cR
I09c,L,I09c-R-L-B08,Rinconada,1,I09cR
I09c,L,I09c-R-L-B09,Rinconada,1,I09cR
I09e,L,I09e-I-L-B02,(M) U. de Chile,0,I09eI
I09e,L,I09e-I-L-B03,(M) U. de Chile,0,I09eI
I09e,L,I09e-I-L-B04,(M) U. de Chile,0,I09eI
I09e,L,I09e-I-L-B08,(M) U. de Chile,0,I09eI
I09e,L,I09e-I-L-B09,(M) U. de Chile,0,I09eI
I09e,L,I09e-R-L-B03,Rinconada,1,I09eR
I09e,L,I09e-R-L-B04,Rinconada,1,I09eR
I09e,L,I09e-R-L-B08,Rinconada,1,I09eR
I09e,L,I09e-R-L-B09,Rinconada,1,I09eR
I09,L,I09-I-L-B01,(M) U. de Chile,0,I09I
I09,L,I09-I-L-B02,(M) U. de Chile,0,I09I
I09,L,I09-I-L-B03,(M) U. de Chile,0,I09I
I09,L,I09-I-L-B04,(M) U. de Chile,0,I09I
I09,L,I09-I-L-B05,(M) U. de Chile,0,I09I
I09,L,I09-I-L-B06,(M) U. de Chile,0,I09I
I09,L,I09-I-L-B07,(M) U. de Chile,0,I09I
I09,L,I09-I-L-B08,(M) U. de Chile,0,I09I
I09,L,I09-I-L-B09,(M) U. de Chile,0,I09I
I09,L,I09-I-L-B10,(M) U. de Chile,0,I09I
I09,L,I09-I-L-B11,(M) U. de Chile,0,I09I
I09,S,I09-I-S-B13,(M) U. de Chile,0,I09I
I09,S,I09-I-S-B14,(M) U. de Chile,0,I09I
I09,S,I09-I-S-B15,(M) U. de Chile,0,I09I
I09,S,I09-I-S-B16,(M) U. de Chile,0,I09I
I09,S,I09-I-S-B17,(M) U. de Chile,0,I09I
I09,S,I09-I-S-B18,(M) U. de Chile,0,I09I
I09,S,I09-I-S-B19,(M) U. de Chile,0,I09I
I09,S,I09-I-S-B20,(M) U. de Chile,0,I09I
I09,D,I09-I-D-B22,(M) U. de Chile,0,I09I
I09,D,I09-I-D-B23,(M) U. de Chile,0,I09I
I09,D,I09-I-D-B24,(M) U. de Chile,0,I09I
