Stop ID,Accessibility Score
PI498,0.11691176470588235
PI499,0.15661764705882353
PI5,0.33235294117647063
PI50,0.06470588235294117
PI500,0.12794117647058822
PI501,0.1536764705882353
PI502,0.1536764705882353
PI503,0.1536764705882353
PI504,0.1536764705882353
PI505,0.1536764705882353
PI506,0.11323529411764706
PI507,0.11323529411764706
PI508,0.08529411764705883
PI509,0.11323529411764706
PI51,0.06470588235294117
PI510,0.08529411764705883
PI511,0.08529411764705883
PI512,0.11323529411764706
PI513,0.25955882352941173
PI514,0.2051470588235294
PI52,0.0985294117647059
PI526,0.06397058823529411
PI527,0.10588235294117648
PI528,0.41470588235294115
PI529,0.41470588235294115
PI53,0.06470588235294117
PI530,0.08970588235294118
PI531,0.10661764705882354
PI532,0.1625
PI533,0.1625
PI534,0.0625
PI535,0.09191176470588236
PI536,0.0625
PI537,0.0625
PI538,0.09191176470588236
PI539,0.0625
PI540,0.1338235294117647
PI541,0.1338235294117647
PI542,0.16323529411764706
PI543,0.17647058823529413
PI544,0.10441176470588236
PI545,0.17352941176470588
PI546,0.10441176470588236
PI547,0.10441176470588236
PI548,0.2051470588235294
PI549,0.31985294117647056
PI55,0.10808823529411765
PI550,0.21985294117647058
PI551,0.2051470588235294
PI552,0.17573529411764705
PI553,0.2051470588235294
PI555,0.09191176470588236
PI556,0.09191176470588236
PI557,0.0625
PI558,0.09191176470588236
PI559,0.0625
PI56,0.10808823529411765
PI560,0.13308823529411765
PI561,0.1625
PI563,0.11838235294117647
PI564,0.3875
PI565,0.17794117647058824
PI566,0.016176470588235296
PI567,0.05661764705882353
PI568,0.05661764705882353
PI569,0.09705882352941177
PI57,0.0625
PI570,0.09705882352941177
PI571,0.09705882352941177
PI572,0.09705882352941177
PI573,0.09705882352941177
PI574,0.09705882352941177
PI575,0.12794117647058822
PI576,0.12794117647058822
PI577,0.12794117647058822
PI578,0.0875
PI579,0.04558823529411765
PI58,0.06470588235294117
PI580,0.1963235294117647
PI581,0.1963235294117647
PI582,0.1963235294117647
PI583,0.1963235294117647
PI584,0.23676470588235293
PI585,0.15441176470588236
PI586,0.15441176470588236
PI587,0.15441176470588236
PI588,0.23529411764705882
PI589,0.23529411764705882
PI59,0.14558823529411763
PI590,0.23529411764705882
PI591,0.2375
PI592,0.2375
PI593,0.2375
PI594,0.19558823529411765
PI595,0.15588235294117647
PI596,0.15588235294117647
PI597,0.15588235294117647
PI598,0.2389705882352941
PI599,0.19705882352941176
PI6,0.361764705882353
PI60,0.19191176470588237
PI600,0.2389705882352941
PI601,0.12867647058823528
PI602,0.12867647058823528
PI603,0.12867647058823528
PI604,0.12867647058823528
PI605,0.12867647058823528
PI606,0.12867647058823528
PI607,0.09926470588235295
PI608,0.09926470588235295
PI609,0.1264705882352941
PI61,0.06470588235294117
PI610,0.1264705882352941
PI611,0.09705882352941177
PI612,0.09705882352941177
PI613,0.05735294117647059
PI614,0.016176470588235296
PI615,0.016176470588235296
PI616,0.016176470588235296
PI617,0.060294117647058824
PI618,0.060294117647058824
PI619,0.060294117647058824
PI62,0.06470588235294117
PI629,0.016176470588235296
PI63,0.13602941176470587
PI630,0.016176470588235296
PI631,0.016176470588235296
PI632,0.016176470588235296
PI633,0.016176470588235296
PI634,0.016176470588235296
PI635,0.0125
PI636,0.0125
PI637,0.0125
PI638,0.0125
PI639,0.0125
PI64,0.13602941176470587
PI640,0.09632352941176471
PI641,0.16764705882352943
PI642,0.09632352941176471
PI643,0.175
PI644,0.08602941176470588
PI645,0.08602941176470588
PI646,0.01764705882352941
PI647,0.01764705882352941
PI648,0.01764705882352941
PI649,0.01764705882352941
PI65,0.10514705882352941
PI650,0.01764705882352941
PI651,0.20073529411764707
PI652,0.21323529411764708
PI653,0.23308823529411765
PI654,0.23308823529411765
PI655,0.23308823529411765
PI657,0.4794117647058823
PI658,0.01764705882352941
PI659,0.01764705882352941
PI66,0.10514705882352941
PI662,0.01764705882352941
PI663,0.01764705882352941
PI664,0.01764705882352941
PI665,0.01764705882352941
PI666,0.01764705882352941
PI667,0.05735294117647059
PI668,0.05735294117647059
PI669,0.05735294117647059
PI67,0.08823529411764706
PI670,0.0985294117647059
PI671,0.0985294117647059
PI672,0.01838235294117647
PI673,0.01838235294117647
PI674,0.01838235294117647
PI675,0.01838235294117647
PI676,0.01838235294117647
PI677,0.01838235294117647
PI678,0.01838235294117647
PI679,0.01838235294117647
PI68,0.24558823529411763
PI680,0.01838235294117647
PI681,0.10147058823529412
PI682,0.10147058823529412
PI683,0.10147058823529412
PI684,0.10147058823529412
PI685,0.10147058823529412
PI686,0.060294117647058824
PI687,0.060294117647058824
PI688,0.060294117647058824
PI689,0.060294117647058824
PI69,0.1301470588235294
PI690,0.17573529411764705
PI691,0.01838235294117647
PI692,0.01838235294117647
PI693,0.01838235294117647
PI694,0.01838235294117647
PI695,0.08897058823529412
PI696,0.01838235294117647
PI697,0.175
PI698,0.175
PI699,0.175
PI7,0.4036764705882353
PI70,0.1301470588235294
PI700,0.24338235294117647
PI701,0.175
PI702,0.01838235294117647
PI703,0.01838235294117647
PI704,0.01838235294117647
PI71,0.1301470588235294
PI710,0.054411764705882354
PI711,0.054411764705882354
PI713,0.054411764705882354
PI716,0.013970588235294118
PI717,0.013970588235294118
PI718,0.013970588235294118
PI719,0.013970588235294118
PI72,0.1301470588235294
PI720,0.013970588235294118
PI721,0.013970588235294118
PI722,0.013970588235294118
PI724,0.08602941176470588
PI725,0.08602941176470588
PI727,0.05661764705882353
PI728,0.05661764705882353
PI73,0.1985294117647059
PI734,0.014705882352941176
PI735,0.014705882352941176
PI736,0.014705882352941176
PI739,0.14632352941176469
PI74,0.016176470588235296
PI740,0.14632352941176469
PI742,0.18014705882352944
PI743,0.18014705882352944
PI744,0.1338235294117647
PI745,0.1338235294117647
PI747,0.13970588235294118
PI748,0.31029411764705883
PI749,0.3573529411764706
PI75,0.08897058823529412
PI750,0.3985294117647059
PI751,0.3985294117647059
PI752,0.3125
PI753,0.3551470588235294
PI754,0.31470588235294117
PI755,0.11985294117647059
PI756,0.013970588235294118
PI757,0.013970588235294118
PI758,0.04338235294117647
PI759,0.1948529411764706
PI76,0.08897058823529412
PI760,0.1948529411764706
PI761,0.26691176470588235
PI762,0.31323529411764706
PI763,0.31323529411764706
PI764,0.1
PI765,0.3095588235294118
PI766,0.13970588235294118
PI767,0.09338235294117647
PI768,0.13529411764705881
PI769,0.13529411764705881
PI77,0.08897058823529412
PI770,0.13529411764705881
PI771,0.18161764705882355
PI772,0.18161764705882355
PI773,0.14632352941176469
PI774,0.14632352941176469
PI777,0.0875
PI778,0.0875
PI779,0.12941176470588234
PI78,0.08897058823529412
PI780,0.016176470588235296
PI783,0.05661764705882353
PI784,0.05661764705882353
PI786,0.0875
PI787,0.0875
PI788,0.016176470588235296
PI789,0.016176470588235296
PI79,0.12867647058823528
PI790,0.016176470588235296
PI791,0.016176470588235296
PI792,0.016176470588235296
PI793,0.016176470588235296
PI794,0.016176470588235296
PI796,0.016176470588235296
PI797,0.05588235294117647
PI798,0.05808823529411765
PI799,0.05808823529411765
PI8,0.4985294117647059
PI80,0.10588235294117648
PI800,0.05808823529411765
PI801,0.13970588235294118
PI802,0.25588235294117645
PI803,0.25588235294117645
PI804,0.25588235294117645
PI805,0.08602941176470588
PI806,0.08602941176470588
PI807,0.08602941176470588
PI808,0.08602941176470588
PI809,0.08602941176470588
PI81,0.10588235294117648
PI810,0.014705882352941176
PI811,0.014705882352941176
PI812,0.014705882352941176
PI813,0.014705882352941176
PI814,0.014705882352941176
PI815,0.014705882352941176
PI816,0.014705882352941176
PI817,0.014705882352941176
PI818,0.014705882352941176
PI819,0.014705882352941176
PI82,0.10588235294117648
PI820,0.014705882352941176
PI821,0.014705882352941176
PI822,0.014705882352941176
PI823,0.014705882352941176
PI824,0.05661764705882353
PI825,0.039705882352941174
PI826,0.039705882352941174
PI827,0.0411764705882353
PI828,0.0411764705882353
PI829,0.0411764705882353
PI83,0.10588235294117648
PI830,0.0411764705882353
PI831,0.0411764705882353
PI832,0.0411764705882353
PI833,0.0411764705882353
PI835,0.05661764705882353
PI836,0.05661764705882353
PI837,0.0985294117647059
PI838,0.05661764705882353
PI84,0.10588235294117648
PI841,0.0985294117647059
PI843,0.04264705882352941
PI844,0.04264705882352941
PI845,0.04264705882352941
PI846,0.04264705882352941
PI847,0.04264705882352941
PI848,0.04264705882352941
PI849,0.04264705882352941
PI85,0.09779411764705882
PI850,0.04264705882352941
PI851,0.04264705882352941
PI852,0.04264705882352941
PI853,0.04264705882352941
PI854,0.15588235294117647
PI855,0.08455882352941177
PI857,0.08455882352941177
PI858,0.016176470588235296
PI859,0.016176470588235296
PI86,0.09779411764705882
PI860,0.016176470588235296
PI861,0.016176470588235296
PI862,0.016176470588235296
PI863,0.016176470588235296
PI864,0.016176470588235296
PI865,0.016176470588235296
PI866,0.08823529411764706
PI867,0.08823529411764706
PI868,0.04411764705882353
PI87,0.09779411764705882
PI870,0.016176470588235296
PI871,0.016176470588235296
PI872,0.016176470588235296
PI873,0.016176470588235296
PI874,0.016176470588235296
PI875,0.0875
PI876,0.0875
PI877,0.0875
PI878,0.04485294117647059
PI879,0.08897058823529412
PI880,0.08897058823529412
PI881,0.08897058823529412
PI882,0.08897058823529412
PI883,0.13161764705882353
PI884,0.13161764705882353
PI885,0.05661764705882353
PI886,0.05661764705882353
PI887,0.05661764705882353
PI888,0.05661764705882353
PI889,0.16323529411764706
PI89,0.21102941176470588
PI890,0.16323529411764706
PI891,0.16323529411764706
PI892,0.16323529411764706
PI893,0.09926470588235295
PI894,0.09926470588235295
PI895,0.09926470588235295
PI896,0.09926470588235295
PI897,0.05661764705882353
PI898,0.05661764705882353
PI899,0.05661764705882353
PI9,0.1625
PI900,0.05661764705882353
PI901,0.05661764705882353
PI909,0.3220588235294118
PI910,0.30808823529411766
PI911,0.13161764705882353
PI918,0.05808823529411765
PI919,0.05808823529411765
PI92,0.05955882352941177
PI920,0.05808823529411765
PI921,0.05808823529411765
PI922,0.05808823529411765
PI923,0.05808823529411765
PI924,0.05808823529411765
PI925,0.05808823529411765
PI926,0.05808823529411765
PI927,0.08455882352941177
PI928,0.01838235294117647
PI929,0.01838235294117647
PI93,0.1713235294117647
PI930,0.01838235294117647
PI931,0.01838235294117647
PI932,0.08970588235294118
PI934,0.060294117647058824
PI935,0.060294117647058824
PI936,0.060294117647058824
PI937,0.01838235294117647
PI938,0.01838235294117647
PI939,0.01838235294117647
PI94,0.4007352941176471
PI942,0.013970588235294118
PI943,0.013970588235294118
PI946,0.013970588235294118
PI947,0.013970588235294118
PI948,0.013970588235294118
PI949,0.3588235294117647
PI95,0.25588235294117645
PI950,0.016176470588235296
PI951,0.016176470588235296
PI952,0.2389705882352941
PI953,0.21029411764705883
PI954,0.19926470588235295
PI956,0.22941176470588234
PI957,0.17058823529411765
PI958,0.36397058823529416
PI959,0.016176470588235296
PI96,0.25588235294117645
PI960,0.016176470588235296
PI961,0.016176470588235296
PI962,0.016176470588235296
PI963,0.016176470588235296
PI964,0.016176470588235296
PI965,0.016176470588235296
PI966,0.016176470588235296
PI967,0.016176470588235296
PI97,0.14411764705882352
PI970,0.013970588235294118
PI971,0.013970588235294118
PI973,0.09338235294117647
PI974,0.09338235294117647
PI975,0.09338235294117647
PI976,0.09338235294117647
PI977,0.15147058823529413
PI978,0.013970588235294118
PI979,0.013970588235294118
PI98,0.14411764705882352
PI980,0.013970588235294118
PI981,0.1602941176470588
PI982,0.09485294117647058
PI983,0.12279411764705883
PI984,0.12279411764705883
PI985,0.016176470588235296
PI986,0.016176470588235296
PI988,0.016176470588235296
PI989,0.016176470588235296
PI99,0.10220588235294117
PI990,0.016176470588235296
PI992,0.013970588235294118
PI993,0.013970588235294118
PI995,0.09779411764705882
PI996,0.09779411764705882
PI997,0.09779411764705882
PI998,0.09779411764705882
PI999,0.11470588235294117
PJ1,0.0625
PJ10,0.0625
PJ100,0.1411764705882353
PJ1000,0.013970588235294118
PJ1002,0.013970588235294118
PJ1003,0.013970588235294118
PJ1004,0.013970588235294118
PJ1005,0.013970588235294118
PJ1006,0.013970588235294118
PJ1007,0.013970588235294118
PJ1008,0.013970588235294118
PJ1009,0.013970588235294118
PJ101,0.06470588235294117
PJ1017,0.13823529411764707
PJ1018,0.016176470588235296
PJ1019,0.0058823529411764705
PJ1020,0.17352941176470588
PJ1021,0.013970588235294118
PJ1022,0.0985294117647059
PJ1024,0.013970588235294118
PJ1025,0.013970588235294118
PJ1026,0.013970588235294118
PJ1027,0.013970588235294118
PJ1028,0.013970588235294118
PJ1029,0.013970588235294118
PJ103,0.12279411764705882
PJ1030,0.013970588235294118
PJ1031,0.013970588235294118
PJ1032,0.013970588235294118
PJ1033,0.013970588235294118
PJ1034,0.013970588235294118
PJ1035,0.013970588235294118
PJ1036,0.013970588235294118
PJ1037,0.013970588235294118
PJ1038,0.21102941176470588
PJ1039,0.04338235294117647
PJ104,0.07941176470588235
PJ1040,0.04338235294117647
PJ1041,0.04338235294117647
PJ1042,0.04338235294117647
PJ1044,0.013970588235294118
PJ1045,0.013970588235294118
PJ1046,0.013970588235294118
PJ1047,0.013970588235294118
PJ1048,0.05588235294117647
PJ1049,0.0875
PJ105,0.05
PJ1051,0.08529411764705883
PJ1052,0.058823529411764705
PJ1054,0.05808823529411765
PJ1055,0.17205882352941176
PJ1056,0.15147058823529413
PJ1057,0.011764705882352941
PJ1058,0.011764705882352941
PJ1059,0.011764705882352941
PJ106,0.05
PJ1060,0.1375
PJ1061,0.01838235294117647
PJ1062,0.01838235294117647
PJ1063,0.013970588235294118
PJ1065,0.01838235294117647
PJ1066,0.01838235294117647
PJ107,0.05
PJ1070,0.11470588235294117
PJ1071,0.11470588235294117
PJ1072,0.15661764705882353
PJ1073,0.22573529411764703
PJ1074,0.05294117647058824
PJ1075,0.05294117647058824
PJ1076,0.01838235294117647
PJ1077,0.013970588235294118
PJ108,0.13823529411764707
PJ109,0.05
PJ11,0.0625
PJ110,0.09191176470588236
PJ111,0.11911764705882352
PJ112,0.3492647058823529
PJ113,0.06691176470588235
PJ114,0.17573529411764705
PJ115,0.1426470588235294
PJ116,0.22794117647058823
PJ117,0.17794117647058824
PJ118,0.2661764705882353
PJ119,0.3345588235294118
PJ12,0.0625
PJ120,0.3764705882352941
PJ121,0.24632352941176472
PJ123,0.45
PJ124,0.24632352941176472
PJ126,0.3220588235294118
PJ128,0.24632352941176472
PJ13,0.10220588235294117
PJ131,0.2323529411764706
PJ133,0.2323529411764706
PJ135,0.23014705882352943
PJ136,0.2823529411764706
PJ137,0.14485294117647057
PJ138,0.14485294117647057
PJ139,0.14485294117647057
PJ14,0.0625
PJ140,0.14485294117647057
PJ141,0.14485294117647057
PJ142,0.14485294117647057
PJ143,0.23088235294117648
PJ145,0.23529411764705882
PJ146,0.23529411764705882
PJ147,0.23529411764705882
PJ148,0.23529411764705882
PJ149,0.24705882352941178
PJ15,0.0625
PJ151,0.29117647058823526
PJ152,0.3308823529411765
PJ153,0.17794117647058824
PJ154,0.47720588235294115
PJ155,0.47720588235294115
PJ1551,0.01838235294117647
PJ1552,0.09191176470588236
PJ1553,0.10294117647058823
PJ1555,0.08529411764705883
PJ1556,0.1375
PJ1557,0.10294117647058823
PJ1559,0.011764705882352941
PJ156,0.36250000000000004
PJ1560,0.011764705882352941
PJ1561,0.020588235294117647
PJ1562,0.01838235294117647
PJ1564,0.013970588235294118
PJ1565,0.01838235294117647
PJ1566,0.01838235294117647
PJ1567,0.01838235294117647
PJ1568,0.01838235294117647
PJ1569,0.016176470588235296
PJ157,0.4036764705882353
PJ1570,0.0014705882352941176
PJ1571,0.04338235294117647
PJ1572,0.06838235294117648
PJ1573,0.09411764705882353
PJ158,0.361764705882353
PJ1581,0.0058823529411764705
PJ1582,0.1411764705882353
PJ1586,0.20955882352941177
PJ1587,0.04338235294117647
PJ1588,0.014705882352941176
PJ1589,0.014705882352941176
PJ159,0.361764705882353
PJ1592,0.01838235294117647
PJ1593,0.01838235294117647
PJ1596,0.01838235294117647
PJ1597,0.01838235294117647
PJ1598,0.01838235294117647
PJ16,0.0625
PJ160,0.3345588235294118
PJ1600,0.011764705882352941
PJ1601,0.011764705882352941
PJ1602,0.31470588235294117
PJ1603,0.2661764705882353
PJ1604,0.20441176470588235
PJ1605,0.01838235294117647
PJ1606,0.01838235294117647
PJ1607,0.05294117647058824
PJ1608,0.05294117647058824
PJ1609,0.05294117647058824
PJ161,0.18455882352941178
PJ1610,0.05294117647058824
PJ1611,0.05294117647058824
PJ1613,0.014705882352941176
PJ1614,0.01838235294117647
PJ1615,0.01838235294117647
PJ1616,0.01838235294117647
PJ162,0.1713235294117647
PJ1621,0.016176470588235296
PJ1622,0.016176470588235296
PJ1623,0.016176470588235296
PJ1624,0.016176470588235296
PJ1625,0.016176470588235296
PJ1626,0.016176470588235296
PJ1627,0.016176470588235296
PJ1628,0.03308823529411765
PJ1629,0.03308823529411765
PJ1630,0.03308823529411765
PJ1631,0.016176470588235296
PJ1632,0.03308823529411765
PJ1633,0.01838235294117647
PJ1634,0.01838235294117647
PJ1635,0.01838235294117647
PJ1636,0.01838235294117647
PJ1637,0.01838235294117647
PJ1638,0.01838235294117647
PJ1639,0.01838235294117647
PJ164,0.22794117647058823
PJ1640,0.01838235294117647
PJ1641,0.01838235294117647
PJ1642,0.01838235294117647
PJ1643,0.01838235294117647
PJ1644,0.01838235294117647
PJ1645,0.01838235294117647
PJ1646,0.01838235294117647
PJ1647,0.01838235294117647
PJ1648,0.01838235294117647
PJ1649,0.01838235294117647
PJ165,0.20661764705882352
PJ1650,0.01838235294117647
PJ1651,0.01838235294117647
PJ1652,0.01838235294117647
PJ1653,0.01838235294117647
PJ1654,0.01838235294117647
PJ1655,0.01838235294117647
PJ1656,0.01838235294117647
PJ1657,0.01838235294117647
PJ1658,0.01838235294117647
PJ1659,0.01838235294117647
PJ1660,0.01838235294117647
PJ1661,0.10220588235294117
PJ1662,0.10220588235294117
PJ1663,0.01838235294117647
PJ1664,0.01838235294117647
PJ1665,0.10661764705882354
PJ1666,0.10441176470588236
PJ1667,0.10441176470588236
PJ1668,0.27058823529411763
PJ1669,0.26838235294117646
PJ167,0.060294117647058824
PJ1670,0.2661764705882353
PJ1671,0.14632352941176469
PJ1672,0.01764705882352941
PJ1676,0.014705882352941176
PJ1678,0.013970588235294118
PJ1679,0.013970588235294118
PJ1682,0.1
PJ1683,0.14632352941176469
PJ1684,0.0625
PJ1685,0.020588235294117647
PJ1686,0.05808823529411765
PJ1687,0.06470588235294117
PJ1688,0.06470588235294117
PJ1689,0.0985294117647059
PJ1690,0.0985294117647059
PJ1691,0.09926470588235295
PJ1692,0.0985294117647059
PJ1693,0.09926470588235295
PJ1694,0.16323529411764706
