RBD,NOM_RBD,NOM_COM_RBD,COD_DEPE2,LATITUD,LONGITUD,MAT_TOTAL,ESTADO_ESTAB,ENS_01,COD_PRO_RBD
26200,ESCUELA DE PARV. PUDU,MAIPÚ,2,-33.514816,-70.771065,46,1,10,131
26201,COLEGIO DE AD. EDUCAP,MAIPÚ,2,-33.539066,-70.77792,374,1,165,131
26209,COLEGIO SAN JUAN DIEGO DE GUADALUPE,MAIPÚ,2,-33.51159078,-70.79701194,502,1,110,131
26214,CENTRO DE EDUCACIÓN DE ADULTOS BERNARDO O´HIGGINS DE MAIPÚ,MAIPÚ,2,-33.50951,-70.76327,241,1,363,131
26216,ESCUELA DE PARV. MUSICAL GARFIELD,RENCA,2,-33.405613,-70.727295,47,1,10,131
26219,CENTRO EDUC. GOYENECHEA,RENCA,2,-33.40656652,-70.73691622,671,1,10,131
26221,ESCUELA DE PARV. TIO RICO,LA FLORIDA,2,-33.55445499999999,-70.56821,57,1,10,131
26222,ESCUELA ESP. SANTA MARIA DE EL BOSQUE,EL BOSQUE,2,-33.57278,-70.689316,133,1,214,131
26223,ESCUELA DE PARVULOS PIECESITOS DE NINOS,LA FLORIDA,2,-33.558163,-70.57517,5,1,10,131
26224,ESCUELA ESP. CANTOS NUEVOS,ESTACIÓN CENTRAL,2,-33.471806,-70.72022,150,1,214,131
26225,COLEGIO DE ADULTOS ROCKET,MACUL,2,-33.48053999999999,-70.58873,196,1,165,131
26226,ESCUELA DE PARV. ARMONIA,LA FLORIDA,2,-33.54611599999999,-70.59479,9,1,10,131
26227,ESCUELA ESP. ARCA DE LOS NIÑOS,SAN RAMÓN,2,-33.52135,-70.6447,117,1,214,131
26228,ESCUELA BAS. ECHAURREN N° 2,MAIPÚ,2,-33.47750005999999,-70.73899872,310,1,10,131
26230,ESCUELA ESP. SOL NACIENTE,LA CISTERNA,2,-33.52225,-70.64666,84,1,214,131
26231,ESCUELA ESP. ALEGRIA DE NIÑOS,LA PINTANA,2,-33.585575,-70.658295,54,1,214,131
26236,ESCUELA ESP. DIVERSIDAD,LA FLORIDA,2,-33.52126299999999,-70.564995,123,1,212,131
26237,ESCUELA ESPECIAL AGORA,CERRO NAVIA,2,-33.42759,-70.72036,142,1,212,131
26239,ESCUELA DE PARV. Y ESP. AMANECER DE EL BOSQUE,EL BOSQUE,2,-33.571716,-70.671486,395,1,10,131
26240,ESCUELA ESPECIAL SEMILLITAS DE EL BOSQUE,EL BOSQUE,2,-33.56288,-70.68,45,1,10,131
26241,ESCUELA ESP. SAN CLEMENTE DE HUECHURABA,HUECHURABA,2,-33.340954,-70.67053,180,1,214,131
26245,ESCUELA BAS. CRISTIANO EL SEMBRADOR,CONCHALÍ,2,-33.37540514,-70.68134046,339,1,10,131
26246,ESCUELA ESP. PROFESORA ELSA BENITEZ,RENCA,2,-33.40348,-70.73601,178,1,214,131
26250,ESCUELA BAS. MISIONERO DE AGOSTINI,LA PINTANA,2,-33.62627936,-70.62861516,243,1,10,131
26255,ESCUELA ESP. CLEMENTE DE JESUS,EL BOSQUE,2,-33.55097,-70.68467,40,1,212,131
26258,ESCUELA DE PARV. HEIDI DE LO ESPEJO,LO ESPEJO,2,-33.505096,-70.690384,38,1,10,131
26259,ESCUELA ESP. ANTOBEL,LA FLORIDA,2,-33.548996,-70.58687,69,1,212,131
26260,LINCOLN COLLEGE PUDAHUEL,PUDAHUEL,2,-33.45355185999999,-70.76140566,1722,1,10,131
26262,CENTRO EDUC. ESPECIAL HANS ASPERGER,LA FLORIDA,2,-33.524403,-70.603745,37,1,217,131
26264,ESCUELA ESP. SEMILLITA DE RECOLETA,RECOLETA,2,-33.38803999999999,-70.64905,294,1,214,131
26267,ESCUELA ESP. RUCA RAYEN,LA REINA,2,-33.452213,-70.530106,16,1,217,131
26268,COLEGIO SAINT LOUIS SCHOOL,MAIPÚ,3,-33.56282568999999,-70.7739562,645,1,10,131
26272,COLEGIO WESTON ACADEMY,QUILICURA,3,-33.36366419,-70.73019933,816,1,10,131
26273,ESCUELA ESP. MONTE CARMELO DE MAIPU,MAIPÚ,2,-33.51682,-70.76043,196,1,212,131
26276,ESCUELA ESP. NIÑO JESUS DE SAN JOAQUIN,SAN JOAQUÍN,2,-33.502477,-70.628136,205,1,214,131
26278,ESCUELA BASICA ARISTA VITAE,LA CISTERNA,2,-33.53268245,-70.66897583,53,1,110,131
26280,ESCUELA DE PARV. SEVILLA,MAIPÚ,3,-33.472122,-70.72997,18,1,10,131
26286,COLEGIO DE ADULTOS ANTU-ANAY,PEÑALOLÉN,2,-33.472958,-70.569534,145,1,363,131
26289,ESCUELA ESP. DESPERTARES DE PEDRO AGUIRRE CER,PEDRO AGUIRRE CERDA,2,-33.484264,-70.65959,65,1,214,131
26292,LICEO POLIVALENTE MUNICIPAL DE LA FLORIDA,LA FLORIDA,1,-33.51572109,-70.58501966,535,1,310,131
26297,COLEGIO MONTAHUE,HUECHURABA,3,-33.350963,-70.67394,138,1,10,131
26298,ESCUELA LA ARAUCARIA DE MAIPU,MAIPÚ,2,-33.52466299,-70.79015762,62,1,110,131
26299,ESCUELA ESP. EPUMALEN,RECOLETA,2,-33.40428,-70.64266,53,1,212,131
26303,COLEGIO ENRIQUE ALVEAR DE CERRO NAVIA,CERRO NAVIA,2,-33.41750668,-70.73710134,327,1,310,131
26304,ESCUELA BAS. PEÑIHUEN ANDINO,LA FLORIDA,2,-33.51806659999999,-70.56230842,167,1,10,131
26305,COLEGIO MONTAHUE DE PEÑALOLEN,PEÑALOLÉN,3,-33.484245,-70.52936,57,1,10,131
26306,ESC. ESP. DE COLORES PANDO,MACUL,2,-33.506134,-70.60149,26,1,214,131
26309,ESCUELA ESPECIAL  MAGOS,RECOLETA,2,-33.40827,-70.643135,110,1,214,131
26310,ESCUELA DE PARVULOS PASITOS DE QUILICURA,QUILICURA,2,-33.366745,-70.733795,49,1,10,131
26316,ESCUELA ESP. ALTUE DE CERRO NAVIA,CERRO NAVIA,2,-33.426426,-70.742836,158,1,214,131
26317,"ESCUELA  ESPECIAL  DE  LENGUAJE N° 2235,  ANTÚ KÚYEN",CERRILLOS,2,-33.51470469,-70.70448861,49,1,214,131
26318,ESCUELA ESPECIAL SANTA RITA DE CASIA DE LA GR,LA GRANJA,2,-33.53252,-70.63336,60,1,212,131
26323,THE ALMOND SCHOOL III,LA PINTANA,2,-33.558456,-70.65228,36,1,214,131
26324,EST. EDUC. PART. ARCANGEL GABRIEL N° 2,PEDRO AGUIRRE CERDA,2,-33.49714388999999,-70.66638428,311,1,110,131
26328,COLEGIO ANTUQUENU ANDINO,LA FLORIDA,3,-33.520745,-70.5431,186,1,10,131
26330,ESC. ESP. PEUMAYEN DE MAIPU N°2,MAIPÚ,2,-33.54334,-70.783134,76,1,214,131
26337,ESCUELA ESPECIAL ADAES,LA CISTERNA,2,-33.54312999999999,-70.66893,12,1,212,131
26340,ESC. PARV. ADRIANNA BERZINS,MAIPÚ,2,-33.55237,-70.782234,91,1,10,131
26341,ESC. BAS. NUEVA ESPERANZA DE EL BOSQUE,EL BOSQUE,2,-33.57986326999999,-70.6739181,292,1,10,131
26342,ESC. DE PARV. LOS DUENDECITOS DE LA GRANJA,LA GRANJA,2,-33.54155,-70.63245,59,1,10,131
26344,ESCUELA DE PARVULOS Y ESPECIAL CRISOL DE EL,EL BOSQUE,2,-33.547224,-70.664228,109,1,214,131
26345,ESC. BAS. EJERCITO DE SALVACION DE SANTIAGO,SANTIAGO,2,-33.44395999999999,-70.677284,257,1,110,131
26348,ESCUELA DE PARVULOS N 2251 ANDALUE DE SAN J,SAN JOAQUÍN,2,-33.511029,-70.617725,24,1,10,131
26350,ESCUELA ESP. SAN MARTIN DE PORRES,CERRO NAVIA,2,-33.42115299999999,-70.731895,27,1,212,131
26351,ESCUELA ESPECIAL N°2253 ANTULAF,LA CISTERNA,2,-33.53576799999999,-70.679166,56,1,214,131
26352,ESC. PROFESOR FELIX ALVAREZ,QUINTA NORMAL,2,-33.43756483,-70.7104341,335,1,10,131
26354,ESCUELA ESP. ALTAZOR DE ESTACION CENTRAL,ESTACIÓN CENTRAL,2,-33.46997,-70.693252,52,1,214,131
26355,ESCUELA DE LENGUAJE MILLARAHUE,HUECHURABA,2,-33.360386,-70.6328,55,1,214,131
26356,ESCUELA ESPECIAL N° 2258 NIÑO JESUS DE LA GR,LA GRANJA,2,-33.55057999999999,-70.63153,45,1,214,131
26357,ESCUELA ESPECIAL UN MUNDO DE PALABRAS,QUILICURA,2,-33.369377,-70.735146,174,1,214,131
26359,ESCUELA ESPECIAL GABRIELA RUBIO,LA CISTERNA,2,-33.530665,-70.66,79,1,214,131
26360,ESC. PARV. UN RINCON DE ALEGRIA,RENCA,2,-33.401455,-70.739616,47,1,10,131
26361,ESC. ESP. EL PRINCIPITO DE LA FLORIDA,LA FLORIDA,2,-33.53446,-70.58815,270,1,214,131
26365,COLEGIO BICENTENARIO SAN ALBERTO HURTADO DE PUDAHUEL,PUDAHUEL,2,-33.46592561,-70.75050516,1650,1,10,131
26368,COLEGIO SAN FRANCISCO DE SALES,MAIPÚ,2,-33.56125999999999,-70.79095,518,1,10,131
26370,ESC. ESP. SAN ANTONIO DE LO PRADO,LO PRADO,2,-33.45456,-70.71336,50,1,214,131
26371,COLEGIO DE ADULTOS LOS LIBERTADORES DE MAIPU,MAIPÚ,2,-33.49976499999999,-70.752038,229,1,363,131
26372,COLEGIO SAN LUCAS DE LO ESPEJO,LO ESPEJO,2,-33.52518083999999,-70.70263032,989,1,10,131
26382,ESCUELA ESPECIAL SANTA BLANCA,LO BARNECHEA,2,-33.358459,-70.506493,60,1,214,131
26384,COLEGIO TEC. PROF. SAN RAMON LA CISTERNA,LA CISTERNA,2,-33.53821765,-70.65680491,126,1,310,131
26391,ESCUELA BASICA NAMUNCURA,RENCA,2,-33.407204,-70.749016,153,1,10,131
26392,ESC. ALTAS CUMBRES DEL ROSAL,MAIPÚ,2,-33.4863687,-70.76541552,306,1,10,131
26393,ESCUELA DE PARVULOS EL CANELO DE EL BOSQUE,EL BOSQUE,2,-33.55597199999999,-70.663768,57,1,10,131
26395,ESCUELA DE PARVULOS Y ESPECIAL SAN FRANCISCO,MAIPÚ,2,-33.49673,-70.771544,76,1,214,131
26396,ESCUELA ESPECIAL 2274 MATER,QUILICURA,2,-33.35246699999999,-70.73728,80,1,214,131
26398,ESCUELA DE PARVULOS BURBUJITAS,LO ESPEJO,2,-33.515912,-70.681135,58,1,10,131
26405,COLEGIO HERMANOS CARRERA DE CHILE,MAIPÚ,2,-33.50370494,-70.76348102,546,1,310,131
26406,ESCUELA ESPECIAL N° 2278 NUESTRAS HUELLAS,ÑUÑOA,2,-33.463638,-70.600098,72,1,214,131
26409,ESCUELA ESPECIAL PEQUE SOL,EL BOSQUE,2,-33.571075,-70.699684,89,1,214,131
26410,ESCUELA ESPECIAL VIVAN LOS NIÑOS,LA PINTANA,2,-33.596195,-70.66104,92,1,10,131
26411,COLEGIO NOVA TERRA,LA FLORIDA,2,-33.56178941999999,-70.57382892,677,1,10,131
26412,ESCUELA DE PARVULOS FANTASIAS,MAIPÚ,2,-33.51265699999999,-70.762665,56,1,10,131
26419,ESCUELA ESPECIAL DE LENGUAJE MALEN,PEÑALOLÉN,2,-33.49219,-70.53383,170,1,214,131
26420,ESCUELA ESPECIAL Nº 2284 LOS ANGELITOS FELICE,RECOLETA,2,-33.41729999999999,-70.64222,58,1,214,131
26426,COLEGIO ESPECIAL HOSPITALARIO CON TODO EL COR,PROVIDENCIA,2,-33.42969999999999,-70.61511,71,1,10,131
26434,COLEGIO ALVARO LAVÍN,MAIPÚ,2,-33.49845167,-70.76400951,139,1,110,131
26436,COLEGIO TERRAUSTRAL DEL SOL,MAIPÚ,2,-33.50016212,-70.78104543,2845,1,10,131
26438,ESC ESP SAN GABRIEL DE LA FLORIDA,LA FLORIDA,2,-33.552532,-70.573944,133,1,214,131
26439,ESCUELA ESPECIAL NIDO DE PALABRAS,LAS CONDES,2,-33.422444,-70.531722,52,1,214,131
26441,ESCUELA ESPECIAL JESUS ANGEL GAZO,RENCA,2,-33.399849,-70.721992,118,1,214,131
26445,ESCUELA ESPECIAL VENTANAL,MAIPÚ,2,-33.509514,-70.78011,60,1,214,131
26448,ESCUELA ESPECIAL ELUNEY,ESTACIÓN CENTRAL,2,-33.472361,-70.708558,45,1,214,131
26452,ESCUELA ESPECIAL ANTU-MAWEN,PUDAHUEL,2,-33.454411,-70.767731,30,1,214,131
26457,ESCUELA ESPECIAL MI MUNDO EN PALABRAS,MAIPÚ,2,-33.518543,-70.77921,59,1,214,131
26459,ESCUELA ESPECIAL ANCHIMALLEN,LA CISTERNA,2,-33.547592,-70.65582,38,1,214,131
26462,EL ARCA DE LOS NIÑOS LO ESPEJO,LO ESPEJO,2,-33.531677,-70.694786,165,1,10,131
26464,ESCUELA DE LENGUAJE AMERICA,LA GRANJA,2,-33.55961,-70.63061,100,1,214,131
26465,COLEGIO INSTITUTO RAMÓN FREIRE,MAIPÚ,2,-33.52412,-70.75714,211,1,310,131
26469,ESCUELA ESPECIAL EL ARCA DE LOS NIÑOS,LA FLORIDA,2,-33.56284699999999,-70.57834,114,1,214,131
26476,COLEGIO LINCOLN COLLEGE HUECHURABA,HUECHURABA,3,-33.35696,-70.67626,1758,1,10,131
26480,ESCUELA DE LENGUAJE LUZ DE ESPERANZA,SAN JOAQUÍN,2,-33.51389799999999,-70.63532,55,1,214,131
26481,ESCUELA ESPECIAL LA MORENITA,EL BOSQUE,2,-33.562359,-70.66313,31,1,214,131
26483,ESCUELA ESPECIAL DE LENGUAJE LOS CLARINES,LA FLORIDA,2,-33.543266,-70.607276,104,1,214,131
26484,ESCUELA ESPECIAL EL PASTORCITO,QUINTA NORMAL,2,-33.431889,-70.706047,257,1,10,131
26490,ESCUELA ESPECIAL DE LENGUAJE EL LUCERO,QUILICURA,2,-33.361496,-70.736374,75,1,214,131
26491,ESCUELA DE PARVULOS GUSANITO Nº2,LA FLORIDA,2,-33.539254,-70.557801,26,1,10,131
26493,ESCUELA DE LENGUAJE GUSANITO,LA FLORIDA,2,-33.53907,-70.563511,52,1,214,131
26494,ESCUELA BASICA SAN JAVIER DEL BOSQUE,EL BOSQUE,2,-33.54596999999999,-70.66984,176,1,10,131
26495,ESCUELA ESPECIAL NUEVA ESPERANZA,MAIPÚ,2,-33.53315,-70.75623,78,1,214,131
26498,ESCUELA ESPECIAL ENITEO CREACIONES,PEÑALOLÉN,2,-33.50122,-70.532906,79,1,214,131
26500,ESCUELA ESPECIAL DE LENGUAJE SAN GABRIEL,CERRILLOS,2,-33.51953,-70.715385,58,1,214,131
26501,LICEO TECNICO PROFESIONAL PATRICIO AYLWIN AZOCAR,LA GRANJA,5,-33.555622,-70.62818,418,1,310,131
26502,ESCUELA DE PARVULOS KIDS PLACE,SAN MIGUEL,2,-33.500641,-70.657669,140,1,10,131
26509,ESCUELA ESPECIAL MANDARINA,LA FLORIDA,2,-33.565376,-70.600538,89,1,214,131
26512,ESCUELA ESPECIAL GRIBEL DE LA GRANJA,LA GRANJA,2,-33.521746,-70.628137,105,1,214,131
26514,ESCUELA ESPECIAL DE LENGUAJE BOY HAPPY,ÑUÑOA,2,-33.46230099999999,-70.58954,59,1,214,131
26516,ESCUELA BASICA N°2327 CONDORES,CONCHALÍ,2,-33.37677399999999,-70.67125,95,1,110,131
26517,ESCUELA ESPECIAL NUEVO MUNDO PAC,PEDRO AGUIRRE CERDA,2,-33.505619,-70.67408,88,1,214,131
26519,LICEO VESPERTINO DE ADULTOS FUTURO,LA FLORIDA,2,-33.534944,-70.59852,55,1,363,131
26520,ESC. ESP. JERUSALEN DE QUINTA NORMAL,QUINTA NORMAL,2,-33.415379,-70.698822,57,1,214,131
26521,ESCUELA ESPECIAL MAGOS DE RENCA,RENCA,2,-33.403488,-70.713211,145,1,214,131
26523,ESC. ESP. MAGICAS PALABRAS,RENCA,2,-33.40309899999999,-70.708519,144,1,214,131
26531,COLEGIO DE ADULTOS ESCUELA DEL CARIÑO,QUINTA NORMAL,2,-33.41116,-70.704964,140,1,165,131
26532,COLEGIO LO  BOZA ROSALBA LAGOS MONACO,RENCA,2,-33.403503,-70.7399,443,1,10,131
26534,ESCUELA DE LENGUAJE LA GRANJITA,LA GRANJA,2,-33.530375,-70.615662,141,1,214,131
26535,ESCUELA ESPECIAL N° 2338 SONSOLES,MAIPÚ,2,-33.54218,-70.75533,57,1,214,131
26536,ESCUELA ESPECIAL Nº 2339 ATRAVIA,LA CISTERNA,2,-33.533443,-70.66945,105,1,212,131
26538,COLEGIO TERRAUSTRAL OESTE S.A,MAIPÚ,2,-33.516888,-70.79149,2903,1,10,131
26544,ESCUELA ESPECIAL COSAS DE NINOS,EL BOSQUE,2,-33.550741,-70.670133,83,1,214,131
31030,ESCUELA PRE MILITAR HEROES DE LA CONCEPCION,LA CISTERNA,2,-33.539676,-70.65618,1165,1,110,131
31034,COLEGIO HUGO LANDAURO HENRIQUEZ,LA FLORIDA,2,-33.558254,-70.596135,178,1,363,131
31035,ESCUELA ESPECIAL ENCANTA PALABRAS,MAIPÚ,2,-33.49961299999999,-70.740407,65,1,214,131
31037,LICEO INSTITUTO CUMBRE DE CONDORES,RENCA,1,-33.40415999999999,-70.70272,858,1,110,131
31038,ESCUELA ESPECIAL DE  LENGUAJE TEMPUS,ESTACIÓN CENTRAL,2,-33.470813,-70.727328,60,1,214,131
31039,COLEGIO DE ADULTOS ALTAZOL DE SANTIAGO,SANTIAGO,2,-33.4508718,-70.6654305,36,1,363,131
31041,ESCUELA DE LENGUAJE LA DAVILITA,PEDRO AGUIRRE CERDA,2,-33.50445599999999,-70.679823,130,1,214,131
31046,ESCUELA ESPECIAL ANTILLANCA,QUILICURA,2,-33.361437,-70.726096,56,1,214,131
31047,CENTRO EDUCACIONAL LIFE SUPPORT,LAS CONDES,3,-33.409267,-70.5647,70,1,110,131
31048,COMPLEJO EDUC. ADULTOS CALETA SUR,LO ESPEJO,2,-33.505623,-70.694443,159,1,165,131
31051,ESCUELA ESPECIAL SAN LUIS DEL BOSQUE,EL BOSQUE,2,-33.547962,-70.68579,146,1,212,131
31053,ESCUELA ESPECIAL PALABRAS MAGICAS,SAN JOAQUÍN,2,-33.480649,-70.627724,30,1,214,131
31060,ESCUELA  DE  PARVULOS CORAZON DE LEON,MAIPÚ,2,-33.551326,-70.76774,31,1,10,131
31061,ESCUELA DE PARVULOS SAN JOSE SCHOOL,ESTACIÓN CENTRAL,2,-33.454195,-70.704446,80,1,10,131
31065,LICEO TECNOLOGICO BICENTENARIO ENRIQUE KIRBERG BALTIANSKY,MAIPÚ,1,-33.528244,-70.79683,784,1,110,131
31070,ESC. DE  PARVULOS MAGIC -GARDEN,MAIPÚ,2,-33.52481499999999,-70.788475,63,1,10,131
31072,ESCUELA ESPECIAL EL RINCON DE JOSEFINA,RENCA,2,-33.396805,-70.722916,97,1,214,131
31073,ESCUELA DE PARVULOS Y ESPECIAL MANITOS CREATI,CERRILLOS,2,-33.506466,-70.703178,73,1,10,131
31074,LICEO BICENTENARIO DE NIÑAS DE MAIPU,MAIPÚ,1,-33.491425,-70.78401,859,1,110,131
31075,ESCUELA DE LENGUAJE ECOLOGICA ANDALEN,EL BOSQUE,2,-33.548462,-70.66188,76,1,214,131
31077,ESCUELA ESPECIAL PANDY,MAIPÚ,2,-33.555934,-70.754561,149,1,214,131
31082,"ESC. DE LENGUAJE PEWUNGUEN, TIEMPOS DE BROTES",PEÑALOLÉN,2,-33.48271289,-70.55450411,57,1,214,131
31083,LICEO PAULA JARAQUEMADA DE QUILICURA,QUILICURA,2,-33.36855,-70.7349,483,1,310,131
31139,ESCUELA ESPECIAL RENACER,MAIPÚ,2,-33.55191,-70.76931,80,1,214,131
31140,ESCUELA ESPECIAL DIFERENCIAL NUEVO AMANECER,QUINTA NORMAL,2,-33.424698,-70.69253,47,1,212,131
31142,ESCUELA ESPECIAL MARIA GABRIELA,ESTACIÓN CENTRAL,2,-33.46214299999999,-70.690186,40,1,214,131
31148,ESC. ESP. DE LENGUAJE OMILEN ANTU,CONCHALÍ,2,-33.371387,-70.69128,25,1,214,131
31149,ESCUELA ESPECIAL DE LENGUAJE KAORY,QUINTA NORMAL,2,-33.42166499999999,-70.69806,111,1,214,131
31152,ESCUELA ESPECIAL LAS PEPAS,LA FLORIDA,2,-33.51544,-70.54834,113,1,214,131
31153,INSTITUTO CUMBRES DE CONDORES PONIENTE,RENCA,1,-33.39779999999999,-70.74297,627,1,110,131
31155,ESCUELA  ESPECIAL  MANUEL RODRIGUEZ,MAIPÚ,2,-33.49898,-70.76023,81,1,214,131
31158,ESC. DE PARVULOS Y ESPECIAL,INDEPENDENCIA,2,-33.418324,-70.67199,186,1,10,131
31161,COLEGIO LOS PENSAMIENTOS,LA GRANJA,2,-33.55711999999999,-70.61982,1261,1,10,131
31164,ESC.ESP.DE  LENGUAJE  MIS  PEQUEÑOS TESOROS,MAIPÚ,2,-33.50307,-70.78766,120,1,214,131
31165,ESCUELA ESPECIAL HUEPIL,SAN MIGUEL,2,-33.49031999999999,-70.655846,43,1,214,131
31166,ESC. ESP. DE LENGUAJE CAMINO DE VIDA,PUDAHUEL,2,-33.43936,-70.76559,35,1,214,131
31167,CENTRO EDUCACIONAL INTEGRAL DE ADULT ACUARIO,SANTIAGO,2,-33.45581,-70.66192,208,1,363,131
31170,ESCUELA ESPECIAL  SANTA  LUISA,QUINTA NORMAL,2,-33.421345,-70.709114,81,1,212,131
31171,ESCUELA DE PARVULOS Y ESPECIAL EUSEBIO LILLO,LA FLORIDA,2,-33.561483,-70.564527,114,1,10,131
31172,ESC. ESPECIAL DE LENGUAJE NOVA  AURORA,MAIPÚ,2,-33.472675,-70.7342,95,1,214,131
31173,ESC. ESPECIAL DE LENGUAJE KUMELEN,QUILICURA,2,-33.36638,-70.723045,58,1,214,131
31175,BICENTENARIO COLLEGE,LA FLORIDA,2,-33.539696,-70.57919,414,1,10,131
31176,ESCUELA ESPECIAL PIONERITOS,LA PINTANA,2,-33.560062,-70.65207,58,1,214,131
31177,ESCUELA DE PARVULOS LOS DUENDECITOS II,LA GRANJA,2,-33.554752,-70.61812,58,1,10,131
31178,ESCUELA ESP. DE LENGUAJE  SAN BENITO,MAIPÚ,2,-33.500158,-70.754935,41,1,214,131
31180,ESC.DE  PARVULOS  NUEVO  AMANECER,ESTACIÓN CENTRAL,2,-33.470608,-70.72023,35,1,10,131
31184,ESCUELA DE PARVULOS CASTORCITO Nº 2,SAN JOAQUÍN,2,-33.47570799999999,-70.633354,30,1,10,131
31185,ESCUELA  DE  PARVULOS  CEMAR,MAIPÚ,2,-33.508495,-70.79528,222,1,10,131
31189,COLEGIO HOSPITALARIO HOSPITAL MILITAR,LA REINA,2,-33.45176,-70.537674,14,1,110,131
31249,ESCUELA ESPECIAL DE LENG CON AGUA DEL CIELO,SAN MIGUEL,2,-33.50233999999999,-70.65336,99,1,214,131
31250,ESCUELA  ESPECIAL DE  LENGUAJE  VICUÑA,QUINTA NORMAL,2,-33.43433799999999,-70.720345,83,1,214,131
31251,ESCUELA ESP. DE LENGUAJE LOS TRES REYES MAGOS,QUILICURA,2,-33.36021,-70.72986,48,1,214,131
31252,COLEGIO ROCKET ADULTOS DE LA FLORIDA,LA FLORIDA,2,-33.513443,-70.57646,106,1,165,131
31254,ESCUELA ESPECIAL Nº 2385 VALLE HERMOSO,PEÑALOLÉN,2,-33.471004,-70.530045,210,1,212,131
31256,ESCUELA  ESPECIAL  DAMASQUITO,ESTACIÓN CENTRAL,2,-33.466564,-70.69847,31,1,214,131
31257,ESCUELA ESP. Y PARV. EXPLORADORES DEL MUNDO,MAIPÚ,2,-33.5676,-70.782234,46,1,214,131
31258,COLEGIO WALDORF DE SANTIAGO,ÑUÑOA,3,-33.458588,-70.6031,70,1,110,131
31259,ESC. DE LENGUAJE Nº 2388 ARCOIRIS DE PALABRAS,MACUL,2,-33.47965,-70.583275,112,1,214,131
31261,ESCUELA ESPECIAL EL AGUILA Y EL ROBLE,LA FLORIDA,2,-33.535645,-70.590675,105,1,214,131
31265,ESCUELA BASICA N°2392 JOHN JOHN HIGH SCHOOL,ÑUÑOA,3,-33.44712,-70.61362,243,1,10,131
31271,COLEGIO HIGHLANDS MONTESSORI SCHOOL OF SANTIAGO,PEÑALOLÉN,3,-33.501007,-70.53766,314,1,10,131
31274,COLEGIO SANTA SOFIA,LA PINTANA,2,-33.583668,-70.61418,561,1,10,131
31275,LA NONI ESCUELA DE PARVULOS Y LENGUAJE,EL BOSQUE,2,-33.569527,-70.68378,31,1,10,131
31276,COLEGIO GRACE COLLEGE,HUECHURABA,3,-33.35428199999999,-70.67752,837,1,10,131
31277,ESC. ESP. DE LENGUAJE SAN  EXPEDITO,LO PRADO,2,-33.443962,-70.72666,111,1,214,131
31281,COLEGIO ESPECIAL HOSPITALARIO DE CARABINEROS,ÑUÑOA,2,-33.450836,-70.60871,7,1,10,131
31282,COLEGIO NOVA,LA FLORIDA,2,-33.54997,-70.58439,136,1,10,131
31283,ESCUELA LENG. Y PARVULOS  HORMIGUITA,LA CISTERNA,2,-33.531075,-70.65598,89,1,10,131
31285,ESCUELA ESPECIAL N°2395 MI FAMILIA EDUCA,QUILICURA,2,-33.36159,-70.725266,101,1,214,131
31287,ESCUELA DEL CARIÑO RICARDO NAVIA,ESTACIÓN CENTRAL,2,-33.47135999999999,-70.691986,278,1,165,131
31288,LICEO BICENTENARIO DE  EXCELENCIA NACIONAL DE,CERRO NAVIA,5,-33.417763,-70.72776,249,1,110,131
31290,COLEGIO SAN ANDRES MAIPU EL BOSQUE,MAIPÚ,2,-33.54558,-70.79273,726,1,10,131
31291,ESCUELA DE LENGUAJE  NUESTRO  HORIZONTE,QUINTA NORMAL,2,-33.416397,-70.69623,79,1,214,131
31292,ESCUELA ESPECIAL EL RIEL 2,LO ESPEJO,2,-33.52287299999999,-70.69496,21,1,214,131
31295,LICEO BICENTENARIO ITALIA,SANTIAGO,2,-33.470562,-70.64999,1115,1,110,131
31299,LICEO BICENTENARIO DE EXCELENCIA FRANCISCO BILBAO BARQUIN DE QUILICURA,QUILICURA,1,-33.366478,-70.73623,509,1,110,131
31326,ESCUELA ESPECIAL ATRAVIA,LA FLORIDA,2,-33.537647,-70.58917,102,1,212,131
31329,ESCUELA DE  LENGUAJE HELLO CHILDREN,ESTACIÓN CENTRAL,2,-33.46688499999999,-70.72979,56,1,214,131
31330,ESCUELA DE LENGUAJE CHILE,SAN RAMÓN,2,-33.534021,-70.642012,52,1,214,131
31332,COLEGIO CORAZONES DE JESUS,LO ESPEJO,2,-33.511845,-70.67478,235,1,10,131
31334,ESCUELA DE LENGUAJE HABLANDO SIN PARAR,EL BOSQUE,2,-33.56070299999999,-70.67822,90,1,214,131
31361,ESCUELA ESPECIAL MAGIC SCHOOL,MACUL,2,-33.480797,-70.6012,78,1,214,131
31363,ESCUELA ESPECIAL ALTA,MAIPÚ,2,-33.503864,-70.75106,61,1,216,131
31364,ESCUELA DE LENGUAJE SANTA TERESA,CERRO NAVIA,2,-33.438694,-70.72323,171,1,214,131
31365,ESCUELA ESPECIAL MIS PRIMEROS PASITOS E.I.R.L,SAN RAMÓN,2,-33.532216,-70.645223,79,1,214,131
31366,ESCUELA ESPECIAL N° 2410 GRANJERITOS,LA GRANJA,2,-33.537506,-70.61626,89,1,214,131
31371,ESCUELA ESPECIAL MI CLUB RYMAI,LA GRANJA,2,-33.553455,-70.63026,118,1,214,131
31373,COLEGIO SAINT JOSEPH SCHOOL,HUECHURABA,3,-33.35254299999999,-70.67854,540,1,10,131
