RBD,NOM_RBD,COD_COM_RBD,COD_DEPE2,LATITUD,LONGITUD,MAT_TOTAL,ESTADO_ESTAB,ENS_01
26381,COLEGIO NUEVA ERA SIGLO XXI SEDE PUENTE ALTO,13201,2,-33.6016858,-70.58740708,942,1,10
26382,ESCUELA ESPECIAL SANTA BLANCA,13115,2,-33.358459,-70.506493,60,1,214
26383,COLEGIO INSTITUTO CALERA DE TANGO,13403,2,-33.635838,-70.786064,531,1,10
26384,COLEGIO TEC. PROF. SAN RAMON LA CISTERNA,13109,2,-33.53821765,-70.65680491,126,1,310
26386,ESCUELA ESP. ANDELEN,13201,2,-33.61502999999999,-70.56613,53,1,214
26388,ESCUELA ESP. SAN CRISTOBAL DE PUENTE ALTO,13201,2,-33.60514,-70.566696,68,1,214
26391,ESCUELA BASICA NAMUNCURA,13128,2,-33.407204,-70.749016,153,1,10
26392,ESC. ALTAS CUMBRES DEL ROSAL,13119,2,-33.4863687,-70.76541552,306,1,10
26393,ESCUELA DE PARVULOS EL CANELO DE EL BOSQUE,13105,2,-33.55597199999999,-70.663768,57,1,10
26395,ESCUELA DE PARVULOS Y ESPECIAL SAN FRANCISCO,13119,2,-33.49673,-70.771544,76,1,214
26396,ESCUELA ESPECIAL 2274 MATER,13125,2,-33.35246699999999,-70.73728,80,1,214
26397,ESCUELA ESP. DE LENGUAJE CARAMELO,13201,2,-33.61417,-70.56577,39,1,214
26398,ESCUELA DE PARVULOS BURBUJITAS,13116,2,-33.515912,-70.681135,58,1,10
26399,COLEGIO PUMAHUE CHICUREO,13301,3,-33.219913,-70.74448,1599,1,10
26403,INSTITUTO SEMBRADOR DE PEÑAFLOR,13605,2,-33.61134893,-70.88789259,443,1,10
26405,COLEGIO HERMANOS CARRERA DE CHILE,13119,2,-33.50370494,-70.76348102,546,1,310
26406,ESCUELA ESPECIAL N° 2278 NUESTRAS HUELLAS,13120,2,-33.463638,-70.600098,72,1,214
26407,ESCUELA ESP SANTA INES DE LA PAZ,13501,2,-33.690964,-71.207634,104,1,214
26408,ESC.ESPECIAL Nº 2279 SAN EXPEDITO DE LAMPA,13302,2,-33.299477,-70.87471,60,1,214
26409,ESCUELA ESPECIAL PEQUE SOL,13105,2,-33.571075,-70.699684,89,1,214
26410,ESCUELA ESPECIAL VIVAN LOS NIÑOS,13112,2,-33.596195,-70.66104,92,1,10
26411,COLEGIO NOVA TERRA,13110,2,-33.56178941999999,-70.57382892,677,1,10
26412,ESCUELA DE PARVULOS FANTASIAS,13119,2,-33.51265699999999,-70.762665,56,1,10
26414,ESCUELA ESPECIAL Nº 168 NAJU,13402,2,-33.733665,-70.78006,96,1,214
26415,ESCUELA ESPECIAL CONGUILLIO,13201,2,-33.58838699999999,-70.566544,106,1,214
26416,COLEGIO PREMILITAR CAPITAN IGNACIO CARRERA PINTO,13605,2,-33.61032789,-70.86579618,295,1,110
26419,ESCUELA ESPECIAL DE LENGUAJE MALEN,13122,2,-33.49219,-70.53383,170,1,214
26420,ESCUELA ESPECIAL Nº 2284 LOS ANGELITOS FELICE,13127,2,-33.41729999999999,-70.64222,58,1,214
26421,ESCUELA DE PARVULOS EL ARCA DE NOE,13201,2,-33.59726,-70.581551,25,1,10
26424,ESCUELA BASICA Nº 2286 LAMPA,13302,2,-33.27713855999999,-70.88572184,346,1,10
26426,COLEGIO ESPECIAL HOSPITALARIO CON TODO EL COR,13123,2,-33.42969999999999,-70.61511,71,1,10
26428,ESCUELA BASICA N°213 SCUOLA IMPERIALE,13201,3,-33.604829,-70.57796,6,1,10
26429,ESC DE PARVULOS MI RINCON MAGICO,13201,2,-33.613827,-70.57707,49,1,10
26432,ESCUELA ESPECIAL MI MUNDO EN PALABRAS,13302,2,-33.286003,-70.88498,149,1,214
26434,COLEGIO ALVARO LAVÍN,13119,2,-33.49845167,-70.76400951,139,1,110
26435,ESCUELA ESP SANTA MARCELA CRECER,13604,2,-33.564583,-70.80485,85,1,212
26436,COLEGIO TERRAUSTRAL DEL SOL,13119,2,-33.50016212,-70.78104543,2845,1,10
26438,ESC ESP SAN GABRIEL DE LA FLORIDA,13110,2,-33.552532,-70.573944,133,1,214
26439,ESCUELA ESPECIAL NIDO DE PALABRAS,13114,2,-33.422444,-70.531722,52,1,214
26441,ESCUELA ESPECIAL JESUS ANGEL GAZO,13128,2,-33.399849,-70.721992,118,1,214
26442,ESC ESP STA MARTA DE PADRE HURTADO,13604,2,-33.566578,-70.7951,147,1,214
26443,ESCUELA ESPECIAL RENACER,13401,2,-33.628666,-70.6914,117,1,10
26445,ESCUELA ESPECIAL VENTANAL,13119,2,-33.509514,-70.78011,60,1,214
26446,ESCUELA DE LENGUAJE AMERICA II,13401,2,-33.60676,-70.70527,63,1,214
26447,ESCUELA ESPECIAL SANTA BARBARA DE PEÑAFLOR,13605,2,-33.59814999999999,-70.88415,113,1,214
26448,ESCUELA ESPECIAL ELUNEY,13106,2,-33.472361,-70.708558,45,1,214
26449,ESCUELA DE LENGUAJE MIS TRES ANGELITOS,13401,2,-33.58133699999999,-70.68826,62,1,214
26450,ESCUELA ESPECIAL PARAISO,13302,2,-33.28922699999999,-70.87761,334,1,110
26451,ESCUELA ESPECIAL FLORES DE BOLLENAR,13501,2,-33.56912599999999,-71.2149,239,1,10
26452,ESCUELA ESPECIAL ANTU-MAWEN,13124,2,-33.454411,-70.767731,30,1,214
26453,TIEMPO DE CRECER,13401,2,-33.590366,-70.68735,86,1,214
26454,COLEGIO SANTIAGO EMPRENDEDORES,13401,2,-33.64106292999999,-70.67027264,1245,1,10
26455,ESCUELA ESPECIAL SAN LUCAS DEL PAICO,13602,2,-33.689191,-71.049575,90,1,214
26456,ESCUELA ESPECIAL SANTA AMELIA,13501,2,-33.56965,-71.20718,81,1,214
26457,ESCUELA ESPECIAL MI MUNDO EN PALABRAS,13119,2,-33.518543,-70.77921,59,1,214
26459,ESCUELA ESPECIAL ANCHIMALLEN,13109,2,-33.547592,-70.65582,38,1,214
26460,ESCUELA BASICA JOSE MARIA DE LA CRUZ,13603,2,-33.75494394999999,-70.89944176,371,1,10
26462,EL ARCA DE LOS NIÑOS LO ESPEJO,13116,2,-33.531677,-70.694786,165,1,10
26463,COLEGIO SCHULHAUS MONTESSORI,13603,3,-33.74967,-70.9213,154,1,10
26464,ESCUELA DE LENGUAJE AMERICA,13111,2,-33.55961,-70.63061,100,1,214
26465,COLEGIO INSTITUTO RAMÓN FREIRE,13119,2,-33.52412,-70.75714,211,1,310
26466,ESCUELA BASICA ELIODORO MATTE OSSA,13401,2,-33.59752493,-70.66744523,2337,1,10
26469,ESCUELA ESPECIAL EL ARCA DE LOS NIÑOS,13110,2,-33.56284699999999,-70.57834,114,1,214
26471,ESCUELA ESPECIAL AGUSTINA,13501,2,-33.68616999999999,-71.21112,104,1,214
26472,ESCUELA ESPECIAL DE LENGUAJE ANTU,13601,2,-33.67765,-70.93471,32,1,214
26474,ESCUEL ESPECIAL BAMBÚ,13302,2,-33.29477,-70.88207,70,1,214
26476,COLEGIO LINCOLN COLLEGE HUECHURABA,13107,3,-33.35696,-70.67626,1758,1,10
26477,ESCUELA ESPECIAL MILLARAY,13201,2,-33.622856,-70.57615,134,1,214
26478,ESCUELA ESPECIAL PLAY COLLEGE,13201,2,-33.615608,-70.559006,12,1,214
26479,ESCUELA ESPECIAL DE LENGUAJE EXPLORA,13201,2,-33.553131,-70.552773,163,1,214
26480,ESCUELA DE LENGUAJE LUZ DE ESPERANZA,13129,2,-33.51389799999999,-70.63532,55,1,214
26481,ESCUELA ESPECIAL LA MORENITA,13105,2,-33.562359,-70.66313,31,1,214
26482,COLEGIO INGLES SAN JOSE DE LINDEROS,13402,3,-33.76234,-70.74215,355,1,10
26483,ESCUELA ESPECIAL DE LENGUAJE LOS CLARINES,13110,2,-33.543266,-70.607276,104,1,214
26484,ESCUELA ESPECIAL EL PASTORCITO,13126,2,-33.431889,-70.706047,257,1,10
26485,ESCUELA ESPECIAL N 200 CARAMELO II,13201,2,-33.56400699999999,-70.54734,39,1,214
26487,ESCUELA ESPECIAL PIRQUE,13202,2,-33.643143,-70.5703,82,1,214
26490,ESCUELA ESPECIAL DE LENGUAJE EL LUCERO,13125,2,-33.361496,-70.736374,75,1,214
26491,ESCUELA DE PARVULOS GUSANITO Nº2,13110,2,-33.539254,-70.557801,26,1,10
26493,ESCUELA DE LENGUAJE GUSANITO,13110,2,-33.53907,-70.563511,52,1,214
26494,ESCUELA BASICA SAN JAVIER DEL BOSQUE,13105,2,-33.54596999999999,-70.66984,176,1,10
26495,ESCUELA ESPECIAL NUEVA ESPERANZA,13119,2,-33.53315,-70.75623,78,1,214
26496,ESCUELA ESPECIAL AMIGOS DEL BOSQUE,13403,2,-33.64499699999999,-70.77635,87,1,214
26497,ESCUELA ESPECIAL MIS ANGELITOS,13604,2,-33.560482,-70.79673,63,1,214
26498,ESCUELA ESPECIAL ENITEO CREACIONES,13122,2,-33.50122,-70.532906,79,1,214
26500,ESCUELA ESPECIAL DE LENGUAJE SAN GABRIEL,13102,2,-33.51953,-70.715385,58,1,214
26501,LICEO TECNICO PROFESIONAL PATRICIO AYLWIN AZOCAR,13111,5,-33.555622,-70.62818,418,1,310
26502,ESCUELA DE PARVULOS KIDS PLACE,13130,2,-33.500641,-70.657669,140,1,10
26503,COLEGIO SAINT LOUIS SCHOOL,13303,2,-33.16636299999999,-70.790146,513,1,10
26507,COLEGIO SAN FRANCISCO DE PAINE,13404,3,-33.812294,-70.74465,477,1,10
26509,ESCUELA ESPECIAL MANDARINA,13110,2,-33.565376,-70.600538,89,1,214
26512,ESCUELA ESPECIAL GRIBEL DE LA GRANJA,13111,2,-33.521746,-70.628137,105,1,214
26513,ESCUELA ESPECIAL DE LENGUAJE LILIPUT,13201,2,-33.617184,-70.581833,73,1,214
26514,ESCUELA ESPECIAL DE LENGUAJE BOY HAPPY,13120,2,-33.46230099999999,-70.58954,59,1,214
26516,ESCUELA BASICA N°2327 CONDORES,13104,2,-33.37677399999999,-70.67125,95,1,110
26517,ESCUELA ESPECIAL NUEVO MUNDO PAC,13121,2,-33.505619,-70.67408,88,1,214
26518,ESCUELA ALTO MAWIDA,13201,2,-33.625755,-70.58386,220,1,212
26519,LICEO VESPERTINO DE ADULTOS FUTURO,13110,2,-33.534944,-70.59852,55,1,363
26520,ESC. ESP. JERUSALEN DE QUINTA NORMAL,13126,2,-33.415379,-70.698822,57,1,214
26521,ESCUELA ESPECIAL MAGOS DE RENCA,13128,2,-33.403488,-70.713211,145,1,214
26522,ESC. ESPECIAL STA. MARGARITA DE PAINE,13404,2,-33.821323,-70.743744,80,1,214
26523,ESC. ESP. MAGICAS PALABRAS,13128,2,-33.40309899999999,-70.708519,144,1,214
26524,COLEGIO ANTIMANQUE,13605,3,-33.609965,-70.903323,516,1,10
26526,ESCUELA ESPECIAL TERESITA DE COLINA,13301,2,-33.17814,-70.65634,265,1,214
26527,ESCUELA ESPECIAL SAGRADA FAMILIA,13302,2,-33.285908,-70.87283,239,1,212
26529,ESCUELA ESPECIAL ALTIOR,13201,2,-33.606628,-70.579788,80,1,212
26530,ESCUELA ESPECIAL ESPERANZA NUEVA,13301,2,-33.22992,-70.67253,88,1,212
26531,COLEGIO DE ADULTOS ESCUELA DEL CARIÑO,13126,2,-33.41116,-70.704964,140,1,165
26532,COLEGIO LO  BOZA ROSALBA LAGOS MONACO,13128,2,-33.403503,-70.7399,443,1,10
26533,ESCUELA ESPECIAL ARBOLIRIS,13404,2,-33.830357,-70.742836,88,1,214
26534,ESCUELA DE LENGUAJE LA GRANJITA,13111,2,-33.530375,-70.615662,141,1,214
26535,ESCUELA ESPECIAL N° 2338 SONSOLES,13119,2,-33.54218,-70.75533,57,1,214
26536,ESCUELA ESPECIAL Nº 2339 ATRAVIA,13109,2,-33.533443,-70.66945,105,1,212
26538,COLEGIO TERRAUSTRAL OESTE S.A,13119,2,-33.516888,-70.79149,2903,1,10
26541,ESCUELA ESPECIAL Nº 206 COLORES,13201,2,-33.572212,-70.56398,193,1,214
26543,ESCUELA ESPECIAL MUNDO INFANTIL RUTA SUR,13404,2,-33.83938599999999,-70.74193,161,1,110
26544,ESCUELA ESPECIAL COSAS DE NINOS,13105,2,-33.550741,-70.670133,83,1,214
31029,ESCUELA ESPECIAL CAPULLITO DE SOL DE ISLA DE,13603,2,-33.77218,-70.90072,158,1,214
31030,ESCUELA PRE MILITAR HEROES DE LA CONCEPCION,13109,2,-33.539676,-70.65618,1165,1,110
31032,ESCUELA ESPECIAL JESUS DE PRAGA,13603,2,-33.781208,-70.89983,110,1,214
31033,ESCUELA ESPECIAL ANTAY,13604,2,-33.574375,-70.80918,82,1,214
31034,COLEGIO HUGO LANDAURO HENRIQUEZ,13110,2,-33.558254,-70.596135,178,1,363
31035,ESCUELA ESPECIAL ENCANTA PALABRAS,13119,2,-33.49961299999999,-70.740407,65,1,214
31036,ESC. PARV.Y ESP MUNDOPALABRA DE BUIN,13402,2,-33.77136999999999,-70.74124,332,1,10
31037,LICEO INSTITUTO CUMBRE DE CONDORES,13128,1,-33.40415999999999,-70.70272,858,1,110
31038,ESCUELA ESPECIAL DE  LENGUAJE TEMPUS,13106,2,-33.470813,-70.727328,60,1,214
31039,COLEGIO DE ADULTOS ALTAZOL DE SANTIAGO,13101,2,-33.4508718,-70.6654305,36,1,363
31040,COLEGIO SAN FERNANDO DE BUIN,13402,3,-33.73415,-70.75959,729,1,10
31041,ESCUELA DE LENGUAJE LA DAVILITA,13121,2,-33.50445599999999,-70.679823,130,1,214
31042,COLEGIO SAN ANDRES DE CALERA DE TANGO,13403,3,-33.621468,-70.80203,211,1,10
31043,ESCUELA ESPECIAL EL PORVENIR,13302,2,-33.28515,-70.833725,76,1,212
31046,ESCUELA ESPECIAL ANTILLANCA,13125,2,-33.361437,-70.726096,56,1,214
31047,CENTRO EDUCACIONAL LIFE SUPPORT,13114,3,-33.409267,-70.5647,70,1,110
31048,COMPLEJO EDUC. ADULTOS CALETA SUR,13116,2,-33.505623,-70.694443,159,1,165
31049,ESCUELA ESPECIAL DE LENGUAJE NIDO DE LUZ,13201,2,-33.58223,-70.55183,74,1,214
31051,ESCUELA ESPECIAL SAN LUIS DEL BOSQUE,13105,2,-33.547962,-70.68579,146,1,212
31052,COLEGIO VILLA EL SOL,13603,2,-33.752037,-70.901665,570,1,10
31053,ESCUELA ESPECIAL PALABRAS MAGICAS,13129,2,-33.480649,-70.627724,30,1,214
31054,COLEGIO EL LABRADOR,13402,2,-33.74174,-70.74381,238,1,110
31056,ESCUELA ESPECIAL SANTA ANA,13501,2,-33.727093,-71.2042,89,1,214
31060,ESCUELA  DE  PARVULOS CORAZON DE LEON,13119,2,-33.551326,-70.76774,31,1,10
31061,ESCUELA DE PARVULOS SAN JOSE SCHOOL,13106,2,-33.454195,-70.704446,80,1,10
31063,ESCUELA ESPECIAL PIECECITOS DE NIÑOS,13202,2,-33.65217,-70.56937,92,1,214
31064,COLEGIO ALBORADA DE LAMPA,13302,2,-33.285637,-70.88729,411,1,110
31065,LICEO TECNOLOGICO BICENTENARIO ENRIQUE KIRBERG BALTIANSKY,13119,1,-33.528244,-70.79683,784,1,110
31066,COLEGIO LOS ROBLES DE LOS LIBERTADORES,13602,2,-33.68417999999999,-71.00134,547,1,10
31068,COLEGIO TERRA MONTE,13301,2,-33.18124799999999,-70.67111,497,1,10
31069,ESCUELA ESPECIAL NUEVA AURORA,13201,2,-33.616089,-70.57373,95,1,217
31070,ESC. DE  PARVULOS MAGIC -GARDEN,13119,2,-33.52481499999999,-70.788475,63,1,10
31071,LICEO BICENT. PROV.STA. TERESA DE LOS ANDES,13301,1,-33.247982,-70.67071,1043,1,110
31072,ESCUELA ESPECIAL EL RINCON DE JOSEFINA,13128,2,-33.396805,-70.722916,97,1,214
31073,ESCUELA DE PARVULOS Y ESPECIAL MANITOS CREATI,13102,2,-33.506466,-70.703178,73,1,10
31074,LICEO BICENTENARIO DE NIÑAS DE MAIPU,13119,1,-33.491425,-70.78401,859,1,110
31075,ESCUELA DE LENGUAJE ECOLOGICA ANDALEN,13105,2,-33.548462,-70.66188,76,1,214
31077,ESCUELA ESPECIAL PANDY,13119,2,-33.555934,-70.754561,149,1,214
31078,LICEO BICENTENARIO SAN PEDRO DE PUENTE ALTO,13201,1,-33.6267,-70.577286,530,1,110
31080,COLEGIO RENACER TP,13201,2,-33.62498999999999,-70.580246,282,1,110
31081,ESCUELA  SAN  IGNACIO  DE  BUIN,13402,2,-33.747065,-70.749389,336,1,10
31082,"ESC. DE LENGUAJE PEWUNGUEN, TIEMPOS DE BROTES",13122,2,-33.48271289,-70.55450411,57,1,214
31083,LICEO PAULA JARAQUEMADA DE QUILICURA,13125,2,-33.36855,-70.7349,483,1,310
31138,ESCUELA DE LENGUAJE PEQUEÑO ROBLE,13201,2,-33.61813,-70.57633,44,1,214
31139,ESCUELA ESPECIAL RENACER,13119,2,-33.55191,-70.76931,80,1,214
31140,ESCUELA ESPECIAL DIFERENCIAL NUEVO AMANECER,13126,2,-33.424698,-70.69253,47,1,212
31141,ESCUELA ESPECIAL DE LENGUAJE RENACER 1,13201,2,-33.623585,-70.57956,84,1,214
31142,ESCUELA ESPECIAL MARIA GABRIELA,13106,2,-33.46214299999999,-70.690186,40,1,214
31144,ESCUELA DE LENGUAJE MARIPOSITAS,13401,2,-33.60202,-70.70282,114,1,214
31145,ESCUELA ESPECIAL DE LENGUAJE MUNDO RAVALEN,13601,2,-33.66230999999999,-70.93005,75,1,214
31148,ESC. ESP. DE LENGUAJE OMILEN ANTU,13104,2,-33.371387,-70.69128,25,1,214
31149,ESCUELA ESPECIAL DE LENGUAJE KAORY,13126,2,-33.42166499999999,-70.69806,111,1,214
31152,ESCUELA ESPECIAL LAS PEPAS,13110,2,-33.51544,-70.54834,113,1,214
31153,INSTITUTO CUMBRES DE CONDORES PONIENTE,13128,1,-33.39779999999999,-70.74297,627,1,110
31154,ESCUELA CAMINA ALTO,13301,1,-33.18710699999999,-70.66719,317,1,214
31155,ESCUELA  ESPECIAL  MANUEL RODRIGUEZ,13119,2,-33.49898,-70.76023,81,1,214
31158,ESC. DE PARVULOS Y ESPECIAL,13108,2,-33.418324,-70.67199,186,1,10
31159,ESCUELA DE LENGUAJE CANTILLANA Nº181,13601,2,-33.665768,-70.93337,274,1,214
31161,COLEGIO LOS PENSAMIENTOS,13111,2,-33.55711999999999,-70.61982,1261,1,10
31162,C.E.I.A. PROFESOR HECTOR DUARTE,13602,2,-33.68332999999999,-70.99446,112,1,363
31163,COLEGIO DE ADULTOS SAN ANDRES DE COLINA,13301,2,-33.18022,-70.67674,168,1,165
31164,ESC.ESP.DE  LENGUAJE  MIS  PEQUEÑOS TESOROS,13119,2,-33.50307,-70.78766,120,1,214
31165,ESCUELA ESPECIAL HUEPIL,13130,2,-33.49031999999999,-70.655846,43,1,214
31166,ESC. ESP. DE LENGUAJE CAMINO DE VIDA,13124,2,-33.43936,-70.76559,35,1,214
31167,CENTRO EDUCACIONAL INTEGRAL DE ADULT ACUARIO,13101,2,-33.45581,-70.66192,208,1,363
31168,ESCUELA ESPECIAL CUNCUNITAS DE AMOR,13203,2,-33.63449,-70.35243,45,1,214
31169,ESC. ESP. LENG. Y COMUNICACION SAN SEBASTIAN,13201,2,-33.600693,-70.55638,25,1,214
31170,ESCUELA ESPECIAL  SANTA  LUISA,13126,2,-33.421345,-70.709114,81,1,212
31171,ESCUELA DE PARVULOS Y ESPECIAL EUSEBIO LILLO,13110,2,-33.561483,-70.564527,114,1,10
31172,ESC. ESPECIAL DE LENGUAJE NOVA  AURORA,13119,2,-33.472675,-70.7342,95,1,214
31173,ESC. ESPECIAL DE LENGUAJE KUMELEN,13125,2,-33.36638,-70.723045,58,1,214
31175,BICENTENARIO COLLEGE,13110,2,-33.539696,-70.57919,414,1,10
31176,ESCUELA ESPECIAL PIONERITOS,13112,2,-33.560062,-70.65207,58,1,214
31177,ESCUELA DE PARVULOS LOS DUENDECITOS II,13111,2,-33.554752,-70.61812,58,1,10
31178,ESCUELA ESP. DE LENGUAJE  SAN BENITO,13119,2,-33.500158,-70.754935,41,1,214
31179,ESCUELA ESPECIAL MANZANITA 1,13201,2,-33.626404,-70.59181,57,1,214
31180,ESC.DE  PARVULOS  NUEVO  AMANECER,13106,2,-33.470608,-70.72023,35,1,10
31181,ESCUELA ESPECIAL CENTRO EDUCACIONAL PUKARA,13301,2,-33.20480361,-70.67795331,56,1,212
31182,ESCUELA ESPECIAL DE LENGUAJE EL CANELO,13402,2,-33.73015999999999,-70.74115,60,1,214
31183,ESCUELA DE PARVULOS MUNDO MAGICO,13604,2,-33.564884,-70.79365,97,1,10
31184,ESCUELA DE PARVULOS CASTORCITO Nº 2,13129,2,-33.47570799999999,-70.633354,30,1,10
31185,ESCUELA  DE  PARVULOS  CEMAR,13119,2,-33.508495,-70.79528,222,1,10
31187,COLEGIO DE ADULTOS ALTOS DEL HUERTO,13303,2,-33.131653,-70.80014,103,1,165
31189,COLEGIO HOSPITALARIO HOSPITAL MILITAR,13113,2,-33.45176,-70.537674,14,1,110
31190,ESCUELA CUMBRES  DE  NOS,13401,2,-33.639881,-70.679009,588,1,10
31192,COLEGIO ADULTOS MANQUEHUE,13302,2,-33.22977,-70.805176,298,1,165
31193,ESCUELA BASICA CRISTIANO JERUSALEN,13302,2,-33.29136299999999,-70.88589,345,1,10
31249,ESCUELA ESPECIAL DE LENG CON AGUA DEL CIELO,13130,2,-33.50233999999999,-70.65336,99,1,214
31250,ESCUELA  ESPECIAL DE  LENGUAJE  VICUÑA,13126,2,-33.43433799999999,-70.720345,83,1,214
31251,ESCUELA ESP. DE LENGUAJE LOS TRES REYES MAGOS,13125,2,-33.36021,-70.72986,48,1,214
31252,COLEGIO ROCKET ADULTOS DE LA FLORIDA,13110,2,-33.513443,-70.57646,106,1,165
31253,COLEGIO ALTO DEL MAIPO,13603,2,-33.747704,-70.87273,557,1,10
31254,ESCUELA ESPECIAL Nº 2385 VALLE HERMOSO,13122,2,-33.471004,-70.530045,210,1,212
31256,ESCUELA  ESPECIAL  DAMASQUITO,13106,2,-33.466564,-70.69847,31,1,214
31257,ESCUELA ESP. Y PARV. EXPLORADORES DEL MUNDO,13119,2,-33.5676,-70.782234,46,1,214
31258,COLEGIO WALDORF DE SANTIAGO,13120,3,-33.458588,-70.6031,70,1,110
31259,ESC. DE LENGUAJE Nº 2388 ARCOIRIS DE PALABRAS,13118,2,-33.47965,-70.583275,112,1,214
31260,COLEGIO ALTAZOL DEL MAIPO,13404,2,-33.854343,-70.76382,562,1,10
31261,ESCUELA ESPECIAL EL AGUILA Y EL ROBLE,13110,2,-33.535645,-70.590675,105,1,214
31262,ESCUELA PART. SANTA MARIA DE GUADALUPE,13301,2,-33.203815,-70.6807,865,1,10
31263,ALBORADA,13201,2,-33.60345499999999,-70.58038,11,1,10
31264,ESCUELA BÁSICA SAN GENNARO,13404,2,-33.805813,-70.72625,410,1,110
31265,ESCUELA BASICA N°2392 JOHN JOHN HIGH SCHOOL,13120,3,-33.44712,-70.61362,243,1,10
31266,INSTITUTO PROFESOR HECTOR DUARTE,13602,2,-33.68345,-70.99475,288,1,10
31267,INSTITUTO SAN ALBERTO HURTADO,13402,3,-33.734417,-70.7564,26,1,110
31270,ESCUELA ESPECIAL KAYROS KIDS,13604,2,-33.565357,-70.7931,115,1,214
31271,COLEGIO HIGHLANDS MONTESSORI SCHOOL OF SANTIAGO,13122,3,-33.501007,-70.53766,314,1,10
31274,COLEGIO SANTA SOFIA,13112,2,-33.583668,-70.61418,561,1,10
31275,LA NONI ESCUELA DE PARVULOS Y LENGUAJE,13105,2,-33.569527,-70.68378,31,1,10
31276,COLEGIO GRACE COLLEGE,13107,3,-33.35428199999999,-70.67752,837,1,10
31277,ESC. ESP. DE LENGUAJE SAN  EXPEDITO,13117,2,-33.443962,-70.72666,111,1,214
31278,INSTITUTO COMERCIAL BARROS ARANA,13401,2,-33.600307,-70.70091,227,1,310
31279,COLEGIO DE ADULTOS  ALBA DE ORO,13501,2,-33.68986,-71.21054,200,1,165
31280,ESCUELA ESPECIAL ALIANZA MISIONERA,13604,2,-33.565285,-70.80532,105,1,214
31281,COLEGIO ESPECIAL HOSPITALARIO DE CARABINEROS,13120,2,-33.450836,-70.60871,7,1,10
31282,COLEGIO NOVA,13110,2,-33.54997,-70.58439,136,1,10
31283,ESCUELA LENG. Y PARVULOS  HORMIGUITA,13109,2,-33.531075,-70.65598,89,1,10
31285,ESCUELA ESPECIAL N°2395 MI FAMILIA EDUCA,13125,2,-33.36159,-70.725266,101,1,214
31287,ESCUELA DEL CARIÑO RICARDO NAVIA,13106,2,-33.47135999999999,-70.691986,278,1,165
31288,LICEO BICENTENARIO DE  EXCELENCIA NACIONAL DE,13103,5,-33.417763,-70.72776,249,1,110
31289,ESCUELA ESPECIAL DE LENGUAJE SOL,13201,2,-33.566284,-70.549545,66,1,214
31290,COLEGIO SAN ANDRES MAIPU EL BOSQUE,13119,2,-33.54558,-70.79273,726,1,10
31291,ESCUELA DE LENGUAJE  NUESTRO  HORIZONTE,13126,2,-33.416397,-70.69623,79,1,214
31292,ESCUELA ESPECIAL EL RIEL 2,13116,2,-33.52287299999999,-70.69496,21,1,214
31293,LICEO NACIONAL BICENTENARIO DE EXCELENCIA,13401,1,-33.606174,-70.70763,531,1,110
31294,LICEO BICENTENARIO MARIA SOLEDAD MELENDEZ MOLINA,13601,1,-33.66831599999999,-70.94105,955,1,110
31295,LICEO BICENTENARIO ITALIA,13101,2,-33.470562,-70.64999,1115,1,110
31297,ESCUELA DE LENGUAJE N°2399 GRANDES SUEÑOS,13302,2,-33.29209,-70.87263,120,1,214
31299,LICEO BICENTENARIO DE EXCELENCIA FRANCISCO BILBAO BARQUIN DE QUILICURA,13125,1,-33.366478,-70.73623,509,1,110
31300,ESCUELA BÁSICA N°186 MANCHESTER COLLEGE,13303,2,-33.069923,-70.92847,41,1,10
31302,COLEGIO LOS PINOS,13401,2,-33.57034,-70.70758,362,1,10
31326,ESCUELA ESPECIAL ATRAVIA,13110,2,-33.537647,-70.58917,102,1,212
31327,COLEGIO ALICANTE DEL VALLE,13201,2,-33.5963,-70.555565,3137,1,10
31329,ESCUELA DE  LENGUAJE HELLO CHILDREN,13106,2,-33.46688499999999,-70.72979,56,1,214
31330,ESCUELA DE LENGUAJE CHILE,13131,2,-33.534021,-70.642012,52,1,214
31331,ESCUELA ESPECIAL DIFERENCIAL SAGRADO CORAZON,13401,2,-33.62092,-70.6841,56,1,212
31332,COLEGIO CORAZONES DE JESUS,13116,2,-33.511845,-70.67478,235,1,10
31333,ESCUELA ESPECIAL PLAZUELA ENCANTADA II,13201,2,-33.611572,-70.55991,47,1,214
31334,ESCUELA DE LENGUAJE HABLANDO SIN PARAR,13105,2,-33.56070299999999,-70.67822,90,1,214
31335,ESCUELA ESPECIAL JAVIERA CARRERA,13601,2,-33.674995,-70.95167,179,1,214
31337,ESCUELA  BASICA  ALTAS  CUMBRES,13201,2,-33.622746,-70.607925,111,1,10
31360,ESCUELA ESPECIAL N°189 `SAN VICENTE`,13401,2,-33.57748999999999,-70.70836,51,1,214
31361,ESCUELA ESPECIAL MAGIC SCHOOL,13118,2,-33.480797,-70.6012,78,1,214
31362,ESCUELA ESPECIAL TERRA BAMBINI,13604,2,-33.572926,-70.81188,54,1,214
31363,ESCUELA ESPECIAL ALTA,13119,2,-33.503864,-70.75106,61,1,216
31364,ESCUELA DE LENGUAJE SANTA TERESA,13103,2,-33.438694,-70.72323,171,1,214
31365,ESCUELA ESPECIAL MIS PRIMEROS PASITOS E.I.R.L,13131,2,-33.532216,-70.645223,79,1,214
